version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12009953
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.098     0.261     4.955     0.010     4.904     0.005     0.677     0.012    44.791     0.009    0.0157    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.355     0.030      32.9       7.7      54.6      25.0     0.996     0.000
  0    35.185     0.018      64.3       8.0      43.8      18.8     1.000     0.000
  0    39.837     0.011      62.4       8.3      68.1      18.3     1.000     0.000
  0    44.830     0.010     119.3       5.0      38.6       8.3     1.000     0.000
  0    49.705     0.012     109.2       4.0      31.6       7.2     1.000     0.000
  0    54.748     0.022      57.7       5.0      23.5       7.5     1.000     0.000
  0    59.876     0.044      46.8       3.0      10.8       3.2     1.000     0.000
  2    25.654     0.023      29.9       6.8      18.5       5.3     0.980     0.000
  2    34.503     0.013      54.8       8.5      19.6       6.4     1.000     0.000
  2    39.117     0.021      72.9       6.2      11.6      11.6     1.000     0.000
  2    44.124     0.016     112.0       7.5       6.4      19.6     1.000     0.000
  2    49.078     0.021     101.4       6.9       5.3      18.5     1.000     0.000
  2    54.062     0.027      58.1       4.9       6.0       6.0     1.000     0.000
  2    59.112     0.027      33.0       5.0      17.5      17.5     1.000     0.000
  2    64.378     0.015      20.9       2.3      14.1      14.1     1.000     0.000
  2    69.336     0.178       8.9       3.8      18.1      18.1     0.916     0.000
  1    33.009     0.013      25.7      11.7     263.4     122.6     0.448     0.913
  1    37.419     0.017      33.9      14.6     231.7     125.8     0.647     1.000
  1    37.528     0.017      29.2      12.7     232.7     122.9     0.542     1.000
  1    37.624     0.015      34.1      15.6     264.8     121.9     0.439     0.923
  1    42.276     0.020      23.3      10.5     215.8     124.9     0.672     1.000
  1    42.405     0.016      24.0      11.2     249.1     123.4     0.499     1.000
  1    42.475     0.016      36.6      16.0     227.0     121.3     0.790     1.000
  1    43.813     0.014      17.0       8.7     324.8      95.4     0.423     0.792
  1    47.099     0.016      20.7       9.7     237.5     123.2     0.476     0.952
  1    47.251     0.017      33.7      13.4     192.0     118.3     0.970     1.000
  1    47.412     0.012      59.6      18.6     191.7     129.4     1.000     1.000
  1    47.477     0.012      64.0      17.8     150.2     108.2     1.000     1.000
  1    52.071     0.015      26.2      11.4     204.8     121.5     0.833     1.000
  1    52.225     0.016      36.0      14.8     179.9     119.4     0.998     1.000
  1    52.428     0.007      43.7       5.3     103.1      31.8     1.000     0.997
  1    52.563     0.007      16.4       4.9     299.4     116.4     0.308     0.992
  1    52.642     0.007      27.7       5.3     142.2      61.3     0.999     0.992
  1    53.448     0.007       5.5       3.9       0.0       0.0     0.706     0.311
  1    57.285     0.010      21.0       3.5      79.3      22.2     0.982     1.000
  1    57.540     0.008      29.6       3.9      99.4      27.5     1.000     0.994
  3    45.725     0.017      27.8      11.9     189.4     125.0     0.875     1.000
