version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4661299
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.319     0.184     3.990     0.032     3.829     0.015     0.710     0.010    26.595     0.018    0.0091    0.0060     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.840     0.020     132.2       9.3      24.6      10.9     1.000     0.000
  0    26.511     0.033     136.8      10.5      13.8       4.4     1.000     0.000
  0    30.514     0.024     135.6       6.1      15.3       3.7     1.000     0.000
  0    34.263     0.053      85.0       6.7       8.1       2.7     1.000     0.000
  0    43.118     0.056      21.3       4.8      45.8      18.1     0.999     0.000
  0    51.789     0.102      15.4       4.4      24.5      12.2     0.991     0.000
  2    18.080     0.114      54.7      19.1      23.9       1.9     0.909     0.000
  2    21.911     0.159     112.9      21.0       5.8       4.4     1.000     0.000
  2    25.817     0.031     142.6       8.3       4.4       5.8     1.000     0.000
  2    29.774     0.048     135.4       6.6       1.9      23.9     1.000     0.000
  2    33.469     0.063      65.7      11.7      11.9      11.9     1.000     0.000
  2    37.940     0.117      22.0       7.6      21.0      21.0     0.903     0.000
  1    24.203     0.013      45.6      19.8     258.6     108.6     0.601     0.965
  1    24.550     0.012      42.3      16.1     241.6     129.5     0.969     0.947
  1    24.591     0.035      35.9      17.0     231.2     126.2     0.366     0.947
  1    24.859     0.011      40.8      12.3     272.7     272.7     0.989     0.829
  1    25.077     0.005      43.1       7.9     238.7     110.8     0.989     0.919
  1    27.131     0.003      13.7       5.0       0.0       0.0     0.905     0.562
  1    28.045     0.009      41.5      12.0     289.3     289.3     0.999     0.752
  1    28.302     0.018      39.3      17.0     189.3     114.3     0.867     1.000
  1    28.516     0.010      36.5      11.8     249.7     120.9     0.981     0.955
  1    28.739     0.012      65.7      16.3     148.1      72.7     1.000     1.000
  1    28.836     0.010      64.5      14.3     154.0      78.5     1.000     1.000
  1    28.939     0.008      13.6       9.7       0.0       0.0     0.724     0.567
  1    31.825     0.012      44.0      11.8     205.2      91.5     1.000     0.987
  1    31.889     0.015      38.2      11.9     218.3     106.7     0.876     0.987
  1    32.525     0.009      36.0      12.3     242.0     122.5     0.999     0.936
  1    32.765     0.016      56.3      11.1     128.5     128.5     1.000     1.000
  1    33.087     0.004      12.9       7.8       0.0       0.0     0.609     0.577
  1    36.729     0.006       9.3       7.1       0.0       0.0     0.700     0.354
  1    43.551     0.014      20.0       7.1     319.8     319.8     0.893     0.813
  1    48.238     0.002       6.5       3.6       0.0       0.0     0.540     0.332
