version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10155286
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   113.717     0.355     8.773     0.010     8.740     0.005     0.943     0.007   114.752     0.008    0.0006    0.0005     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    80.442     0.011      11.6       1.5      64.9      18.1     1.000     0.000
  0    88.865     0.030      19.9       1.7      15.3       4.4     1.000     0.000
  0    97.292     0.020      22.8       1.3      19.4       4.4     1.000     0.000
  0   105.994     0.013      29.3       1.0      24.2       4.9     1.000     0.000
  0   114.773     0.018      29.6       1.1      17.6       3.0     1.000     0.000
  0   123.513     0.020      28.7       1.2      15.0       3.0     1.000     0.000
  0   132.214     0.026      20.6       1.1      12.6       3.0     1.000     0.000
  0   141.187     0.059      14.0       1.4       6.9       1.9     1.000     0.000
  0   150.375     0.049       7.5       1.2      16.8       9.6     1.000     0.000
  2    87.871     0.070      13.9       2.3       8.7       2.1     1.000     0.000
  2    96.338     0.036      16.4       1.7       5.8       2.3     1.000     0.000
  2   105.064     0.043      23.8       1.8       2.3       5.8     1.000     0.000
  2   113.838     0.026      28.5       1.4       2.1       8.7     1.000     0.000
  2   122.538     0.043      28.5       1.3       1.2       1.2     1.000     0.000
  2   131.329     0.034      19.0       1.4       2.7       2.7     1.000     0.000
  2   140.304     0.123      13.4       1.9       4.2       4.2     1.000     0.000
  2   149.286     0.098      11.9       1.0       1.5       1.5     1.000     0.000
  1    80.883     0.002       2.9       1.9       0.0       0.0     0.562     0.280
  1    85.138     0.020      13.4       2.8     110.3      49.5     1.000     1.000
  1    85.266     0.005       7.0       2.2     338.0     112.6     0.919     1.000
  1    92.765     0.012      10.2       2.2     111.0      70.6     1.000     1.000
  1    92.869     0.011       8.2       2.1     215.9     120.0     0.977     1.000
  1    93.577     0.006      17.2       2.4     127.8      46.5     1.000     1.000
  1    93.650     0.008       8.6       2.4     276.4     125.0     0.413     1.000
  1    99.599     0.009       5.8       1.8     244.4     130.3     0.271     0.999
  1    99.770     0.021       6.3       1.9     201.8     121.7     0.357     0.999
  1   101.117     0.009      11.1       3.9     267.7     127.3     0.996     1.000
  1   101.225     0.011      21.8       3.5     103.1      39.7     1.000     1.000
  1   101.982     0.010       9.5       1.9     172.1      92.9     0.678     1.000
  1   102.110     0.014      13.7       3.3     151.9      83.5     0.993     1.000
  1   102.205     0.009      19.9       3.1     116.7      47.1     1.000     1.000
  1   105.426     0.002       3.2       2.1       0.0       0.0     0.448     0.649
  1   109.225     0.007      11.9       3.4     254.2     111.9     1.000     1.000
  1   109.306     0.024      12.1       3.4     224.8     102.4     1.000     1.000
  1   110.576     0.007      35.5       2.5      62.1       5.0     1.000     1.000
  1   111.822     0.007       8.8       2.5     278.5     105.3     0.856     0.999
  1   111.913     0.006      14.6       3.6     279.8     102.0     1.000     0.999
  1   111.993     0.007      16.2       3.7     243.6      96.1     1.000     0.999
  1   116.163     0.010       8.0       1.9     201.9     119.0     0.988     1.000
  1   116.797     0.020       8.3       1.4      72.0      29.2     0.974     1.000
  1   118.288     0.104       8.9       3.5     231.0     121.8     0.677     1.000
  1   118.395     0.009      21.3       3.2     115.2      35.2     1.000     1.000
  1   119.467     0.041      12.4       3.9     229.5     125.7     0.513     1.000
  1   119.638     0.011      41.4       3.3      77.1       7.6     1.000     1.000
  1   121.382     0.197       6.1       2.7     300.6     100.2     0.509     0.985
  1   121.474     0.007      15.1       3.5     239.1      85.2     1.000     0.985
  1   125.777     0.014       8.4       2.2     197.6      85.8     0.998     1.000
  1   126.510     0.009      23.2       3.0     149.5      35.0     1.000     1.000
  1   127.931     0.010      11.6       1.5      73.4      14.2     0.999     1.000
  1   128.135     0.006      23.8       1.8      64.2       4.0     1.000     1.000
  1   129.867     0.018       8.1       2.3     231.3      82.4     0.986     0.992
  1   130.052     0.006       7.6       1.9     287.2      99.0     1.000     0.992
  1   135.534     0.008      10.2       2.6     214.1     100.4     1.000     1.000
  1   135.661     0.017       8.8       2.4     198.6      93.0     1.000     1.000
  1   137.075     0.018       8.3       2.1     123.0      78.7     0.636     1.000
  1   137.210     0.007      11.5       2.2     103.1      44.3     1.000     1.000
  1   137.451     0.006       6.1       1.5     277.2     118.6     0.992     1.000
  1   139.445     0.008       5.1       1.6     289.3      96.1     0.948     0.899
  1   145.335     0.025       9.1       1.6      67.3      12.8     1.000     0.998
  1   145.562     0.007       8.8       1.8     105.8      67.5     1.000     0.998
  1   147.045     0.007       5.6       1.4     249.1     104.1     1.000     0.991
  1   147.238     0.124       4.1       1.5     246.9     107.7     0.253     0.991
