version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5253296
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.913     0.201     3.526     0.013     3.543     0.007     0.485     0.012    31.641     0.009    0.0036    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.122     0.064      68.3      17.2      38.8      25.7     1.000     0.000
  0    24.557     0.012     104.7       8.2      41.4      15.3     1.000     0.000
  0    28.174     0.015     130.3       8.9      32.7       9.8     1.000     0.000
  0    31.618     0.010     138.6       4.5      40.9       9.5     1.000     0.000
  0    35.291     0.059      69.3       9.7      15.0       8.8     1.000     0.000
  0    38.747     0.016      21.6       5.4      66.7      17.3     1.000     0.000
  2    20.808     0.019      53.2      11.0      20.1       8.4     1.000     0.000
  2    24.083     0.012      83.7      12.1      19.1      12.4     1.000     0.000
  2    27.621     0.011     133.4       7.9      12.4      19.1     1.000     0.000
  2    31.177     0.023     116.0      11.2       8.4      20.1     1.000     0.000
  2    34.723     0.037      81.4       5.2       4.4       4.4     1.000     0.000
  2    38.259     0.091      47.3       5.0       3.0       3.0     0.999     0.000
  2    45.640     0.076      15.4       4.9      15.2      15.2     0.979     0.000
