version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4284281
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.538     0.255     4.456     0.011     4.476     0.006     0.558     0.013    48.844     0.012    0.0069    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.368     0.013      27.1       3.9      48.6      18.0     0.991     0.000
  0    35.687     0.016      60.7       3.7      32.1       9.6     1.000     0.000
  0    39.956     0.015      64.0       3.7      35.6       9.2     1.000     0.000
  0    44.412     0.018      72.5       2.7      20.8       4.7     1.000     0.000
  0    48.789     0.026      73.0       4.0      17.6       4.8     1.000     0.000
  0    53.378     0.023      49.9       3.5      20.5       6.4     1.000     0.000
  0    57.810     0.056      33.7       3.6      12.8       5.3     1.000     0.000
  2    35.125     0.023      41.0       6.5      19.9      10.0     1.000     0.000
  2    39.345     0.013      57.1       5.9      17.6      12.8     1.000     0.000
  2    43.878     0.014      65.0       5.7      12.8      17.6     1.000     0.000
  2    48.264     0.015      73.7       3.8      10.0      19.9     1.000     0.000
  2    52.802     0.035      48.9       3.8       4.1       4.1     1.000     0.000
  2    62.191     0.122      21.1       5.5      12.2      12.2     1.000     0.000
  1    33.723     0.016      23.7      10.1     236.0     124.0     0.625     1.000
  1    37.432     0.002       6.6       2.2       0.0       0.0     0.335     0.652
  1    37.634     0.015      13.1       6.8     270.5     119.5     0.227     0.797
  1    37.732     0.013      23.5       5.5     204.4     204.4     0.998     0.862
  1    37.968     0.015      16.4       8.0     248.4     123.5     0.393     0.940
  1    41.989     0.005      14.1       4.1     327.7     110.4     0.588     0.797
  1    42.035     0.006      15.5       5.1     280.5     123.4     0.207     0.797
  1    42.169     0.004      18.0       4.8     334.8     107.5     0.969     1.000
  1    42.207     0.004      16.3       5.6     312.3     120.2     0.355     1.000
  1    42.282     0.008      35.6      11.4     242.0     121.0     1.000     1.000
  1    42.318     0.009      30.5      11.4     275.7     127.3     1.000     1.000
  1    42.376     0.004      18.7       4.2     298.1     115.1     0.973     1.000
  1    42.417     0.006      18.2       5.2     246.4     119.2     0.532     1.000
  1    42.457     0.005      16.9       4.3     260.4     122.1     0.664     0.923
  1    42.503     0.006      18.8       4.0     239.4     112.9     0.924     0.923
  1    42.861     0.013      11.8       5.9     309.2     107.2     0.283     0.772
  1    46.562     0.012      20.4       4.9     233.2     233.2     1.000     0.824
  1    46.688     0.018      52.0      17.1     155.8     110.0     1.000     0.997
  1    46.818     0.011      34.1       5.0     133.3     133.3     1.000     1.000
  1    46.970     0.003       9.8       5.5       0.0       0.0     0.841     0.522
  1    47.004     0.002       8.1       5.0       0.0       0.0     0.443     0.522
  1    50.984     0.005      20.3       5.6     298.2     120.9     0.994     1.000
  1    51.021     0.006      25.6       5.7     201.4     107.9     1.000     1.000
  1    51.134     0.013      14.6       7.0     257.6     120.7     0.246     0.898
  1    51.317     0.011      19.3       7.9     229.3     117.6     0.589     1.000
  1    51.494     0.002       7.8       4.3       0.0       0.0     0.807     0.641
  1    51.569     0.008       9.6       5.5       0.0       0.0     0.230     0.641
  1    52.630     0.011       8.9       4.3     343.7      93.2     0.754     0.708
  1    55.678     0.012      13.3       4.4     217.9     125.2     0.508     0.936
  1    55.746     0.009      19.6       4.5     145.8     104.5     1.000     0.936
  1    56.029     0.003       6.2       3.9       0.0       0.0     0.760     0.668
  3    40.820     0.003       7.6       2.9       0.0       0.0     0.997     0.598
  3    45.263     0.016      12.3       6.1     248.3     132.7     0.414     0.822
