version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9579328
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.502     0.252     3.896     0.022     3.832     0.015     0.531     0.020    33.722     0.017    0.0069    0.0050     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.408     0.015      77.9      11.4      58.4      20.9     1.000     0.000
  0    29.852     0.017     106.6      10.4      36.4      16.1     1.000     0.000
  0    33.758     0.018     120.8       4.4      21.8       5.0     1.000     0.000
  0    37.584     0.027     113.7       5.7      13.9       4.2     1.000     0.000
  0    41.432     0.021      83.4       3.7      13.5       3.5     1.000     0.000
  0    45.634     0.164      37.5      12.4      15.7      15.0     1.000     0.000
  2    25.772     0.081      92.0       9.5       3.5       6.0     1.000     0.000
  2    29.350     0.030     117.2       6.3       4.3       4.3     1.000     0.000
  2    33.179     0.028     110.7       8.8       6.0       3.5     1.000     0.000
  2    37.069     0.030     113.7       5.9       3.9       3.9     1.000     0.000
  2    40.894     0.053      73.7       8.7       6.6       6.6     1.000     0.000
  2    45.103     0.120      53.7       3.6       2.4       2.4     1.000     0.000
  2    49.192     0.095      33.8       4.3       5.6       5.6     1.000     0.000
  1    27.938     0.013      43.7      18.2     221.9     121.1     0.704     1.000
  1    28.184     0.015      66.0      26.4     225.0     117.8     0.994     0.989
  1    28.361     0.009      30.1       9.9     257.0     129.8     0.410     0.940
  1    28.424     0.010      33.6       9.4     222.4     114.3     0.595     0.940
  1    28.565     0.032      30.1      13.3     304.3     111.4     0.421     0.857
  1    28.613     0.010      39.2      13.4     278.6     111.5     0.970     0.857
  1    30.456     0.002      12.4       6.8       0.0       0.0     0.564     0.439
  1    31.570     0.009      44.0      14.6     273.2     119.4     1.000     0.934
  1    31.816     0.014      50.6      23.4     194.6     125.4     0.996     1.000
  1    31.855     0.037      51.8      23.1     182.5     118.2     1.000     1.000
  1    32.039     0.005      74.2      11.1     155.9      65.8     1.000     0.983
  1    32.103     0.006      37.2      10.5     289.3     124.9     0.418     0.983
  1    32.288     0.003      30.0       6.8     337.7     104.5     0.993     0.842
  1    32.557     0.004      26.8       8.1     357.2      93.5     0.413     0.959
  1    32.644     0.013      36.2      11.0     269.9     101.1     0.206     0.959
  1    35.349     0.003      14.6       7.9       0.0       0.0     0.341     0.716
  1    35.713     0.006      79.4       8.3      87.6      22.2     1.000     0.999
  1    35.979     0.015      46.1      17.3     244.3     122.3     1.000     1.000
  1    36.031     0.007      59.7      17.4     267.8     116.6     1.000     1.000
  1    36.306     0.059      25.4      14.2     293.8     103.5     0.242     0.974
  1    36.343     0.009      45.3      13.6     259.4     102.9     1.000     0.974
  1    39.234     0.014      44.9      18.1     260.7     112.2     0.997     0.965
  1    39.544     0.017      33.2      16.9     195.4     127.0     0.922     1.000
  1    39.583     0.057      32.0      17.6     200.6     129.5     0.997     1.000
  1    39.903     0.006      64.1       6.4     114.1      14.3     1.000     0.998
  1    42.668     0.012      34.0      13.8     246.5     115.2     0.998     0.970
  1    43.134     0.010      33.4      12.5     247.2     113.2     0.993     0.958
  1    43.537     0.017      38.2      11.8     111.2      83.3     1.000     0.999
  1    43.943     0.005      27.5       5.6     236.7     107.3     0.996     0.910
  1    43.985     0.003      20.8       5.1     365.5      94.2     0.950     0.910
  1    44.419     0.009      23.5       7.6     286.4      99.0     0.999     0.928
  1    44.776     0.004       9.7       7.0       0.0       0.0     0.583     0.543
