version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4937576
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.223     0.216     3.565     0.008     3.574     0.004     0.454     0.010    35.304     0.008    0.0072    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.409     0.010      41.7       6.0      67.7      18.7     1.000     0.000
  0    24.887     0.032      48.2       7.9      33.9      19.1     1.000     0.000
  0    28.206     0.008      82.1       3.9      59.1      14.3     1.000     0.000
  0    31.765     0.012      85.3       5.8      42.1      12.8     1.000     0.000
  0    35.288     0.010      87.9       3.4      40.5      10.1     1.000     0.000
  0    38.908     0.013      58.8       6.5      47.9      17.8     1.000     0.000
  0    42.482     0.040      44.3       4.5      14.4       8.1     1.000     0.000
  0    46.169     0.033      21.6       4.1      43.5      15.8     1.000     0.000
  2    18.186     0.009      31.5       4.4      15.3       7.3     0.975     0.000
  2    27.752     0.016      56.4       8.2      19.6       7.3     1.000     0.000
  2    31.301     0.017      86.7       5.1       7.3      19.6     1.000     0.000
  2    34.857     0.024      78.3       6.8       7.3      15.3     1.000     0.000
  2    38.433     0.019      71.2       2.6       4.7       4.7     1.000     0.000
  2    42.031     0.043      35.9       6.4      17.5      17.5     1.000     0.000
  2    45.701     0.063      28.4       4.1       8.4       8.4     1.000     0.000
