version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11043820
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.842     0.213     5.309     0.011     5.285     0.005     0.742     0.012    48.096     0.008    0.0110    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.637     0.027      26.7       5.8      58.1      23.2     0.987     0.000
  0    37.727     0.016      62.0       5.9      44.6      14.8     1.000     0.000
  0    42.788     0.008      89.8       4.3      63.7      13.2     1.000     0.000
  0    48.130     0.009     111.8       3.8      45.3       8.7     1.000     0.000
  0    53.395     0.016      77.1       4.6      27.7       6.8     1.000     0.000
  0    58.743     0.029      44.3       5.2      22.0       9.7     1.000     0.000
  0    64.323     0.087      16.6       5.5      49.7      24.8     1.000     0.000
  2    36.948     0.021      36.0       7.0      21.3       6.4     0.949     0.000
  2    42.015     0.012      64.8       8.5      19.1       9.3     1.000     0.000
  2    47.396     0.017      88.8       8.3       9.3      19.1     1.000     0.000
  2    52.653     0.018      76.0       4.9       6.4      21.3     1.000     0.000
  2    58.133     0.100      39.9       6.9       6.3       6.3     1.000     0.000
  2    63.490     0.067      33.3       4.4       5.7       5.7     1.000     0.000
  1    35.416     0.012      30.7       7.1     210.0     210.0     0.999     0.803
  1    40.059     0.009      10.4       6.9       0.0       0.0     0.546     0.650
  1    40.235     0.016      28.3      12.6     229.1     124.6     0.699     1.000
  1    40.376     0.005      48.7      13.8     274.4     125.7     0.999     0.929
  1    40.411     0.004      57.1      12.5     304.1     112.0     1.000     0.929
  1    43.636     0.016      19.0       8.8     259.1     123.8     0.395     0.902
  1    45.539     0.019      41.4      14.8     171.1     110.4     0.998     0.993
  1    45.643     0.007      55.5      15.3     242.6     120.7     1.000     1.000
  1    45.707     0.006      73.2      13.3     230.8     107.5     1.000     1.000
  1    45.765     0.008      26.6       8.3     250.7     118.1     0.293     0.951
  1    45.823     0.003      58.4       9.3     298.7     102.8     1.000     0.951
  1    45.939     0.003      11.1       5.8       0.0       0.0     0.964     0.483
  1    50.875     0.003      73.5       9.8     239.9      91.9     1.000     1.000
  1    50.980     0.002      16.5       8.3       0.0       0.0     1.000     0.539
  1    51.009     0.004      25.0       8.8       0.0       0.0     1.000     0.539
  1    51.104     0.013      32.4      14.7     287.9     115.0     0.993     0.941
  1    56.056     0.011      22.4       8.3     250.1     121.2     1.000     0.935
  1    56.311     0.010      53.0       7.0      75.0       8.8     1.000     1.000
  1    56.437     0.013      14.8       6.3     258.8     121.9     0.939     0.867
  1    56.715     0.005      25.7       6.0     294.4     107.9     1.000     0.895
  1    56.819     0.006      16.1       6.1     322.6     109.7     0.384     0.895
  1    61.450     0.014      19.2       7.6     241.9     119.3     0.901     1.000
  1    61.671     0.007      34.0       5.4     151.6      69.8     1.000     0.972
  1    61.889     0.009      18.3       6.2     287.8     116.9     1.000     0.860
  1    62.248     0.002       7.2       4.5       0.0       0.0     0.204     0.332
  1    62.276     0.002       7.3       4.2       0.0       0.0     0.250     0.332
  1    64.189     0.006       5.9       4.2       0.0       0.0     0.830     0.387
  3    49.019     0.014      19.9       8.7     227.9     127.6     0.356     0.999
