version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9775302
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   156.991     0.483    12.178     0.009    12.174     0.005     1.532     0.012   149.564     0.008    0.0050    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   101.517     0.056       7.7       1.7      54.7      22.2     0.999     0.000
  0   113.659     0.018      13.1       1.0      23.6       5.3     1.000     0.000
  0   125.344     0.014      16.2       1.9      44.2      17.1     1.000     0.000
  0   137.410     0.015      19.2       1.7      31.2       9.3     1.000     0.000
  0   149.613     0.009      32.5       0.9      35.9       5.2     1.000     0.000
  0   161.727     0.011      31.7       1.0      28.4       4.4     1.000     0.000
  0   174.029     0.019      20.5       1.4      18.2       3.9     1.000     0.000
  0   186.506     0.044      11.3       1.0      11.1       3.1     1.000     0.000
  2   123.829     0.030      10.9       1.6      18.6       4.0     1.000     0.000
  2   135.767     0.025      14.9       1.5       7.9       7.9     1.000     0.000
  2   148.087     0.022      20.4       1.5       4.0      18.6     1.000     0.000
  2   160.202     0.016      22.4       1.8       5.9       5.9     1.000     0.000
  2   172.555     0.025      17.7       1.3       3.5       3.5     1.000     0.000
  2   184.957     0.036      10.4       1.1       5.2       5.2     1.000     0.000
  2   197.516     0.048       6.7       0.8       4.9       4.9     0.996     0.000
  1   137.238     0.002       2.8       1.2       0.0       0.0     0.783     0.664
  3   152.235     0.011       5.6       1.6     199.2     145.6     0.996     1.000
  3   152.353     0.113       5.0       1.6     138.0     105.8     0.319     1.000
  3   164.376     0.014       8.6       2.5     107.0      92.8     1.000     1.000
