version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9088119
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.195     0.241     3.990     0.011     3.998     0.008     0.621     0.016    35.142     0.010    0.0110    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.844     0.100      35.2      13.5      47.9      26.0     0.957     0.000
  0    23.564     0.021      43.0       9.2      70.2      20.2     0.906     0.000
  0    27.245     0.011     103.4       9.4      57.2      18.3     1.000     0.000
  0    31.145     0.016     106.9       5.3      28.5       7.4     1.000     0.000
  0    35.146     0.011     109.9       6.2      40.2      10.2     1.000     0.000
  0    39.148     0.032      72.8       7.5      17.8       7.6     1.000     0.000
  0    43.370     0.131      21.0       9.1      37.3      24.1     0.997     0.000
  2    26.712     0.056      95.4      11.5       5.6       4.2     1.000     0.000
  2    30.484     0.043      81.8       9.7       5.5       5.5     1.000     0.000
  2    34.530     0.025     107.2       6.8       4.2       5.6     1.000     0.000
  2    38.527     0.043      76.2       6.8       4.5       4.5     1.000     0.000
  2    42.643     0.073      44.3       6.5       6.2       6.2     1.000     0.000
  1    26.463     0.012      33.2      14.2     296.3      96.3     0.738     0.883
  1    29.348     0.010      64.3       9.7      88.3      41.1     1.000     1.000
  1    29.417     0.009      38.4      10.9     260.1     129.7     0.368     1.000
  1    31.295     0.005      12.1       8.1       0.0       0.0     0.960     0.298
  1    33.355     0.009      42.0      11.5     236.2     116.0     0.790     1.000
  1    33.438     0.007      79.3      11.3     119.8      38.7     1.000     1.000
  1    37.301     0.012      57.1       9.7      90.8      40.2     1.000     1.000
  1    37.464     0.017      36.7      11.5     217.5     120.3     0.966     1.000
