version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9581849
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.968     0.220     4.151     0.017     4.093     0.009     0.634     0.019    36.513     0.014    0.0112    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.552     0.013      49.1      10.4      77.8      16.9     1.000     0.000
  0    28.467     0.019     105.9       6.5      30.2      12.0     1.000     0.000
  0    32.382     0.012     133.5       6.3      44.1      11.9     1.000     0.000
  0    36.555     0.015     140.9       5.0      26.7       7.0     1.000     0.000
  0    40.653     0.052      98.9       7.2      11.1       4.0     1.000     0.000
  0    44.764     0.029      36.5       8.8      49.2      22.8     1.000     0.000
  2    31.727     0.047     110.5      11.8       4.8       7.6     1.000     0.000
  2    35.929     0.035     121.7      12.7       7.6       4.8     1.000     0.000
  2    39.931     0.047      99.9       6.9       3.8       3.8     1.000     0.000
  2    44.283     0.090      57.6       5.6       2.6       2.6     1.000     0.000
  2    48.369     0.048      32.9       5.2      14.6      14.6     1.000     0.000
  1    26.405     0.008      21.3      12.1       0.0       0.0     0.796     0.719
  1    26.885     0.020      45.6      21.8     255.6     117.9     0.248     0.876
  1    29.945     0.023      32.3      15.7     279.9     111.1     0.845     0.861
  1    30.165     0.019      42.8      20.1     275.0     114.2     0.775     0.920
  1    30.349     0.011      23.3      12.8       0.0       0.0     0.281     0.746
  1    30.530     0.017      52.8      24.2     237.9     120.6     0.693     0.882
  1    30.764     0.019      56.2      24.2     237.7     113.1     0.753     1.000
  1    30.984     0.013      44.5      12.4     280.7     280.7     0.997     0.806
  1    31.494     0.014      31.3      15.1     316.3      96.4     0.254     0.763
  1    34.206     0.006      47.1      11.2     251.9     116.3     1.000     0.885
  1    34.500     0.013      58.1      16.1     212.3     121.1     1.000     1.000
  1    34.612     0.034      52.6      17.6     168.9     110.7     0.969     1.000
  1    34.876     0.017      31.6      14.5     276.6     113.4     0.306     0.870
  1    34.936     0.014      38.4      14.2     321.0     104.9     0.921     0.881
  1    35.086     0.007      65.2      15.0     285.6     105.6     1.000     0.881
  1    35.450     0.013      30.1      13.3     313.9      98.4     0.336     0.772
  1    36.497     0.014      10.3       7.4       0.0       0.0     0.740     0.493
  1    36.865     0.024      24.6      10.7     334.9     334.9     0.710     0.673
  1    38.060     0.017      46.5      18.5     249.9     106.9     0.937     0.907
  1    38.421     0.007      37.8       9.3     245.5     116.8     1.000     0.896
  1    38.610     0.022      65.3      17.5     129.2      84.6     1.000     0.996
  1    38.722     0.013      51.1      17.2     241.8     124.6     0.976     0.996
  1    38.903     0.006      58.5      15.8     270.9     116.1     1.000     0.996
  1    39.013     0.061      31.1      18.6     264.0     114.9     0.710     0.955
  1    39.029     0.026      38.8      18.2     241.5     111.8     0.724     0.955
  1    42.532     0.010      40.6       8.1     134.8      66.1     1.000     0.942
  1    42.946     0.007      62.5       8.5     108.8      35.7     1.000     0.981
  1    43.282     0.006      27.2       8.3     303.8     109.0     0.441     0.849
  1    43.331     0.006      28.6       8.1     304.9     108.7     0.825     0.849
  1    43.958     0.019      24.0      11.7     315.1      95.9     0.298     0.876
  1    44.573     0.018      16.4       8.3     335.9      94.4     0.553     0.601
  3    37.315     0.007      27.6       7.2     264.4     119.7     0.565     0.804
