version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6768042
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.810     0.183     2.962     0.013     2.853     0.017     0.416     0.011    20.323     0.011    0.0348    0.0070     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.566     0.024      88.5      11.0      36.0      18.5     1.000     0.000
  0    20.296     0.014     128.1       6.4      35.1      10.1     1.000     0.000
  0    23.263     0.013     122.8       5.7      33.4       9.2     1.000     0.000
  0    26.208     0.018     111.1       6.7      27.6       7.6     1.000     0.000
  0    29.226     0.037      77.9       8.4      21.1      10.6     1.000     0.000
  0    32.334     0.022      51.2       6.7      30.8      13.2     1.000     0.000
  2    19.910     0.021     106.0      12.8      15.4       8.6     1.000     0.000
  2    22.769     0.032     112.3      10.7       8.6      15.4     1.000     0.000
  2    25.815     0.018     105.9       8.6      11.3      11.3     1.000     0.000
  2    28.890     0.092      72.3      11.6       8.1       8.1     1.000     0.000
  2    31.865     0.053      53.8       6.7       8.7       8.7     1.000     0.000
