version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9143834
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.884     0.101     2.279     0.006     2.258     0.004     0.359     0.008    15.589     0.005    0.0267    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.222     0.021     101.4      19.9      63.3      20.7     1.000     0.000
  0    13.316     0.010     174.6      16.0      64.8      18.8     1.000     0.000
  0    15.603     0.005     280.3      14.8      84.5      10.8     1.000     0.000
  0    17.852     0.011     183.6      15.1      51.4      15.5     1.000     0.000
  0    20.228     0.021     108.1      11.7      34.3      14.2     1.000     0.000
  2    12.985     0.026     148.4      22.0      17.9      15.2     1.000     0.000
  2    15.244     0.008     230.3      25.4      15.2      17.9     1.000     0.000
  2    17.503     0.011     192.0      11.9      13.7      13.7     1.000     0.000
  2    19.884     0.035      97.5      14.9      17.2      17.2     1.000     0.000
  2    22.176     0.022      57.5       9.6      18.0      18.0     1.000     0.000
