version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5130161
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.465     0.211     4.149     0.015     4.052     0.009     0.647     0.020    32.372     0.016    0.0182    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.353     0.015      75.0       7.2      41.7      15.8     1.000     0.000
  0    32.359     0.021      98.0       6.9      21.3       6.5     1.000     0.000
  0    36.548     0.068      94.6       6.7       6.9       2.6     1.000     0.000
  0    40.618     0.030      71.9       5.7      14.7       4.8     1.000     0.000
  0    44.668     0.047      54.0       1.7       4.8       0.8     1.000     0.000
  2    27.747     0.073      51.3      12.1      24.1       2.1     0.971     0.000
  2    31.623     0.041     102.5       5.3       2.8       2.8     1.000     0.000
  2    35.819     0.066      96.3       5.6       2.1      24.1     1.000     0.000
  2    39.923     0.030      71.0       5.9       5.1       5.1     1.000     0.000
  1    29.864     0.010      33.6      11.0     260.5     109.3     0.999     0.947
  1    30.376     0.006      72.6      10.9     137.0      59.9     1.000     0.940
  1    30.630     0.009      28.5      10.6     283.8     123.8     0.522     1.000
  1    30.725     0.009      50.3      11.5     214.9     107.3     1.000     1.000
  1    31.220     0.049      20.5      10.3     303.4     100.9     0.312     0.863
  1    31.250     0.013      21.5      10.3     300.5     103.8     0.407     0.863
  1    31.839     0.003       7.4       3.3       0.0       0.0     0.292     0.492
  1    33.701     0.014      23.1       7.7     308.4     107.0     0.727     0.923
  1    33.946     0.001      13.5       7.9       0.0       0.0     0.872     0.414
  1    34.222     0.019      26.4       7.2     249.6     115.5     0.660     0.953
  1    34.239     0.013      28.3       6.9     262.0     126.5     0.939     0.953
  1    34.454     0.010      35.3      14.0     275.7     111.8     1.000     0.930
  1    34.711     0.015      35.3      13.9     198.2     118.2     0.903     0.983
  1    34.903     0.010      27.0      10.3     262.4     109.8     0.821     0.939
  1    37.799     0.010      26.5      10.4     304.9      99.8     0.864     0.900
  1    38.145     0.015      31.3       8.7     198.3     198.3     0.998     0.999
  1    38.375     0.012      42.2       9.3     140.6      92.4     1.000     1.000
  1    38.491     0.006      31.9       8.9     299.2     117.9     1.000     1.000
  1    38.766     0.013      44.7      17.0     168.0     108.8     1.000     0.996
  1    39.032     0.021      32.8      11.1     224.9     115.7     1.000     0.985
  1    42.521     0.008      26.2       5.3     181.8     108.4     0.999     0.945
  1    42.913     0.014      37.4      14.5     178.3     103.4     1.000     0.994
  1    43.225     0.003      13.6       7.4       0.0       0.0     0.986     0.602
  1    43.273     0.007      11.0       6.1       0.0       0.0     0.467     0.602
