version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10610250
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   154.195     0.219    12.565     0.007    12.625     0.004     1.617     0.010   154.610     0.008    0.0047    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   105.098     0.014      10.5       1.9      72.3      17.6     1.000     0.000
  0   117.380     0.020      19.0       2.1      32.3      11.0     1.000     0.000
  0   129.456     0.015      25.8       2.3      30.3       7.9     1.000     0.000
  0   142.073     0.008      41.1       1.7      44.5       7.2     1.000     0.000
  0   154.601     0.009      55.9       2.8      35.8       5.7     1.000     0.000
  0   167.166     0.014      36.8       2.2      23.2       4.1     1.000     0.000
  0   180.034     0.021      20.8       1.4      16.8       3.6     1.000     0.000
  0   192.995     0.097       7.6       1.8      26.9      19.2     1.000     0.000
  0   205.836     0.029       7.3       0.8      17.1       6.1     1.000     0.000
  2   115.708     0.022      13.5       2.0      18.7       2.9     1.000     0.000
  2   127.816     0.015      23.8       2.3       9.3       6.7     1.000     0.000
  2   140.424     0.014      30.8       2.6       6.7       9.3     1.000     0.000
  2   152.995     0.020      43.1       2.8       2.9      18.7     1.000     0.000
  2   165.641     0.015      36.1       2.2       4.3       4.3     1.000     0.000
  2   178.413     0.034      20.7       1.3       1.7       1.7     1.000     0.000
  2   191.476     0.132      13.2       1.5       3.4       3.4     1.000     0.000
  1   122.421     0.007       9.1       2.9     270.5     113.5     0.924     0.893
  1   122.913     0.073       7.8       2.6     291.4     119.0     0.532     0.949
  1   123.358     0.009       9.2       2.6     226.7     121.2     0.990     0.949
  1   123.747     0.012       9.2       2.5     216.1     117.3     0.911     1.000
  1   124.139     0.010      11.8       2.8     159.2      90.2     1.000     1.000
  1   125.209     0.007       7.3       2.2     290.2     108.0     1.000     0.927
  1   135.380     0.011      17.5       3.1      89.5      48.2     1.000     1.000
  1   135.769     0.007      22.0       4.4     132.5      73.4     1.000     1.000
  1   136.274     0.009      21.9       3.5     108.2      41.4     1.000     1.000
  1   136.665     0.006      17.6       3.8     201.8     102.1     1.000     1.000
