version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11559552
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.126     0.193     3.869     0.026     3.814     0.013     0.727     0.025    26.737     0.017    0.0302    0.0052     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.035     0.015     111.5      13.4      46.2      17.7     1.000     0.000
  0    26.672     0.017     150.6      10.4      27.7       7.3     1.000     0.000
  0    30.701     0.020     143.7      11.0      21.1       6.5     1.000     0.000
  0    34.539     0.032     100.6       8.9      14.4       4.4     1.000     0.000
  0    38.696     0.165      35.4      16.1      23.9      19.8     1.000     0.000
  2    22.313     0.097      99.2      18.7       9.0       4.3     1.000     0.000
  2    25.971     0.029     147.8      11.0       4.3       9.0     1.000     0.000
  2    29.918     0.063     150.3       9.5       1.5       1.5     1.000     0.000
  2    33.691     0.068     101.8      10.4       2.6       2.6     1.000     0.000
  2    37.832     0.179      61.5      12.5       9.3       9.3     1.000     0.000
