version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10931578
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   215.821     0.289    15.905     0.006    15.927     0.005     1.969     0.011   212.708     0.007    0.0028    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   165.512     0.023      11.8       1.4      27.9      11.7     1.000     0.000
  0   180.963     0.013      13.9       1.6      45.3      15.9     1.000     0.000
  0   196.813     0.009      27.5       1.6      44.6       8.6     1.000     0.000
  0   212.741     0.008      36.5       2.1      52.7       8.8     1.000     0.000
  0   228.611     0.008      34.9       1.3      40.0       5.8     1.000     0.000
  0   244.741     0.024      13.3       1.1      19.0       5.3     1.000     0.000
  0   261.045     0.041       7.4       1.0      22.3      11.1     1.000     0.000
  2   178.846     0.027      10.9       1.4      17.4       4.1     1.000     0.000
  2   194.773     0.022      20.9       1.4       3.1       3.1     1.000     0.000
  2   210.748     0.014      33.1       2.2       4.1      17.4     1.000     0.000
  2   226.660     0.014      26.3       2.0       5.4       5.4     1.000     0.000
  2   242.807     0.028      17.6       1.1       2.1       2.1     1.000     0.000
  2   259.091     0.085       9.6       1.1       2.6       2.6     1.000     0.000
  1   172.616     0.097       7.4       2.3     195.6     116.4     1.000     1.000
  1   172.634     0.133       7.3       2.5     213.6     121.7     1.000     1.000
  1   172.943     0.008       7.9       1.7     185.6     101.5     1.000     1.000
  1   174.009     0.010       8.3       2.1     182.6     104.6     0.999     1.000
  1   188.895     0.016      22.4       2.9      64.1      11.6     1.000     1.000
  1   189.084     0.008      16.8       3.9     167.2     102.3     1.000     1.000
  1   190.581     0.004      10.2       1.9     351.4      92.3     1.000     0.985
  1   190.869     0.008       8.4       2.0     248.3     109.3     0.999     0.985
  1   191.156     0.005       6.8       1.6     317.8     106.1     0.974     0.985
  1   193.505     0.005       5.0       1.4     347.7      94.7     0.933     0.965
  1   195.021     0.013       8.2       2.3     263.9      92.5     0.993     0.965
  1   200.642     0.004       4.2       1.2     369.7      98.1     0.592     1.000
  1   203.207     0.007       9.8       2.2     217.9     106.4     1.000     1.000
  1   203.473     0.006      14.7       3.2     198.6      99.2     1.000     1.000
  1   203.717     0.005      14.7       3.1     252.6     107.1     1.000     1.000
  1   205.093     0.008      24.9       4.0      99.4      58.2     1.000     1.000
  1   205.330     0.077      21.3       4.3     116.8      74.5     1.000     1.000
  1   205.417     0.008       6.7       1.1     161.3      83.0     1.000     1.000
  1   207.575     0.004      10.2       2.2     335.6      97.1     1.000     0.878
  1   207.872     0.004      14.1       3.0     297.2     102.8     1.000     0.878
  1   208.188     0.005      13.9       2.8     278.5      99.2     1.000     0.878
  1   210.576     0.007       8.7       2.1     283.2      90.8     1.000     0.858
  1   211.046     0.006       5.2       1.5     325.6      93.0     0.421     0.884
  1   211.143     0.017       6.9       2.5     317.1      97.4     0.948     0.858
  1   211.477     0.006      11.5       2.6     285.7      91.6     1.000     0.858
  1   215.272     0.005      14.4       3.1     249.8     110.2     1.000     0.999
  1   215.588     0.004       5.5       1.6     344.2     105.0     0.398     0.999
  1   218.685     0.005      16.4       3.4     256.7     104.5     1.000     1.000
  1   218.962     0.008      14.3       3.1     178.4      79.7     1.000     1.000
  1   219.223     0.007      12.3       2.7     202.0      90.2     1.000     1.000
  1   220.885     0.008      32.3       5.3     108.0      53.8     1.000     1.000
  1   221.020     0.019      20.4       4.6     108.2      77.3     0.999     1.000
  1   221.154     0.007      27.8       4.7     117.2      53.8     1.000     1.000
  1   223.641     0.007       9.9       2.1     251.7      92.6     1.000     0.992
  1   223.942     0.005       8.3       1.9     293.9     100.2     1.000     0.992
  1   224.252     0.004       6.6       1.6     329.9      98.0     1.000     0.992
  1   227.075     0.025       6.2       1.6     302.3      95.3     0.986     0.798
  1   227.517     0.004       4.4       1.4     355.1      92.5     0.803     0.798
  1   236.003     0.015      13.8       2.2      66.5       5.6     1.000     1.000
  1   236.164     0.005      23.5       2.0      63.5       3.1     1.000     1.000
  1   237.940     0.011       9.4       2.3     169.2      82.3     1.000     1.000
  1   238.132     0.010      10.2       2.3     168.4      81.6     1.000     1.000
  1   238.412     0.006      11.3       2.5     225.1     102.3     1.000     1.000
  1   251.983     0.014      11.2       1.8      82.2      21.6     1.000     1.000
  1   254.002     0.008       6.3       1.1      88.3      10.4     0.655     1.000
  3   184.371     0.002       3.8       1.3       0.0       0.0     1.000     0.736
  3   200.202     0.013       9.0       1.8      99.2      63.6     1.000     1.000
  3   216.178     0.015       8.9       1.6      79.2      41.5     1.000     0.999
  3   216.289     0.002       1.4       0.4       0.0       0.0     0.807     0.255
  3   232.171     0.006       6.9       1.7     258.4     123.8     0.999     0.926
  3   232.470     0.007       7.2       1.7     245.7     116.8     1.000     0.926
