version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11498298
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.394     0.224     4.579     0.015     4.590     0.009     0.670     0.016    45.271     0.012    0.0037    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.892     0.037      47.7       6.1      21.0      10.4     1.000     0.000
  0    36.120     0.015      70.9       4.5      30.8       8.6     1.000     0.000
  0    40.707     0.017      76.9       4.5      25.9       8.2     1.000     0.000
  0    45.284     0.018      80.7       2.4      17.9       3.7     1.000     0.000
  0    49.834     0.022      57.1       4.1      19.8       6.4     1.000     0.000
  0    54.599     0.069      27.0       5.6      21.2      15.4     1.000     0.000
  0    59.647     0.030       9.7       2.3      46.7      17.4     0.921     0.000
  2    35.469     0.017      59.2       6.5      13.8       6.2     1.000     0.000
  2    40.026     0.036      72.1       5.9       4.5       4.5     1.000     0.000
  2    44.626     0.022      69.7       5.7       6.2      13.8     1.000     0.000
  2    49.126     0.048      55.1       5.0       3.8       3.8     1.000     0.000
  2    53.797     0.068      38.4       4.0       3.6       3.6     1.000     0.000
  1    33.983     0.005      13.4       7.0       0.0       0.0     1.000     0.671
  1    34.184     0.012      36.8      13.7     182.7     111.4     0.997     0.994
  1    34.379     0.011      17.7       4.5     305.2     117.2     0.251     0.889
  1    34.409     0.009      20.0       4.6     306.0     117.1     0.849     0.889
  1    34.620     0.009      19.3       5.5     317.4     105.2     0.829     0.883
  1    37.966     0.008      40.2       6.2     150.3      51.9     1.000     0.938
  1    38.273     0.006      51.3       6.1     100.5      34.6     1.000     0.996
  1    38.499     0.009      18.1       4.8     211.3     129.3     0.598     0.981
  1    38.575     0.018      18.1       5.2     160.5     107.1     0.361     0.981
  1    38.840     0.002      20.2       8.8       0.0       0.0     1.000     0.615
  1    38.875     0.004      17.8       9.0       0.0       0.0     0.882     0.615
  1    39.576     0.002      11.9       7.7       0.0       0.0     0.618     0.469
  1    40.315     0.001       5.6       1.7       0.0       0.0     0.311     0.379
  1    41.470     0.006      24.4       7.5     300.6     113.6     0.945     0.871
  1    42.331     0.013      37.9      15.1     243.3     101.3     1.000     0.984
  1    42.715     0.009      32.8       9.4     222.9     108.7     1.000     0.984
  1    43.089     0.006      50.8       7.2     118.6      49.8     1.000     0.986
  1    43.397     0.011      27.9       7.6     224.8     121.5     0.999     0.973
  1    43.819     0.004      31.6       4.6     211.3      77.4     1.000     0.960
  1    46.661     0.005      16.4       4.7     341.9      98.4     0.996     0.805
  1    47.174     0.006      29.9       4.2     131.1      41.3     1.000     0.995
  1    47.486     0.051      31.3      14.2     159.3     114.5     1.000     1.000
  1    47.550     0.010      45.2      12.1     166.9     114.3     1.000     1.000
  1    47.972     0.008      30.5       6.9     216.0     104.2     1.000     1.000
  1    48.047     0.009      24.1       6.5     266.0     115.1     0.999     1.000
  1    48.413     0.007      19.4       5.2     268.6     101.6     0.976     0.929
  1    51.387     0.013      11.5       5.0     269.4     103.2     0.634     0.624
  1    51.907     0.007      18.3       3.3     111.7      29.2     0.922     1.000
  1    52.378     0.007      30.5       3.0      82.0      15.3     1.000     0.998
  1    52.880     0.011      30.8       8.5     205.8      89.6     1.000     0.977
  1    56.254     0.001       6.6       3.2       0.0       0.0     0.927     0.472
  1    57.354     0.072      10.6       4.9     249.0     120.2     0.292     1.000
  1    57.425     0.011      13.0       4.5     256.0     124.8     0.907     1.000
  3    46.190     0.007      18.2       3.9     237.3     101.3     0.990     0.933
