version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4365609
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.849     0.209     4.166     0.015     4.239     0.008     0.693     0.018    37.096     0.012    0.0114    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.800     0.013      61.4       9.3      64.7      19.3     1.000     0.000
  0    28.718     0.019      97.8       6.4      26.3       7.0     1.000     0.000
  0    32.893     0.013     105.0       5.4      31.1       7.2     1.000     0.000
  0    37.084     0.015     110.4       5.5      25.6       6.6     1.000     0.000
  0    41.199     0.067      74.1       3.9       6.2       1.6     1.000     0.000
  0    45.685     0.011      21.2       3.8      63.8      17.4     1.000     0.000
  2    27.993     0.037      73.2       9.6      10.9       3.6     1.000     0.000
  2    32.183     0.025      86.5       8.1       6.7       6.7     1.000     0.000
  2    36.438     0.033     106.1       7.1       3.6      10.9     1.000     0.000
  2    40.469     0.025      48.4       8.1      22.6      22.6     1.000     0.000
  2    45.005     0.092      35.3       6.6       4.5       4.5     0.993     0.000
  1    26.726     0.012      34.1      14.7     296.2     117.8     0.994     0.882
  1    26.927     0.003      25.5       5.5     345.3     101.3     0.800     0.791
  1    27.283     0.001      24.6       8.3       0.0       0.0     1.000     0.627
  1    30.421     0.008      28.9       7.8     355.4      85.7     0.317     0.777
  1    30.627     0.014      36.9       7.6     124.8      72.7     0.946     0.961
  1    30.682     0.006      26.5       7.8     308.4     123.1     0.403     0.961
  1    30.878     0.016      38.6      12.2     174.5      89.5     0.727     0.954
  1    30.916     0.004      53.0      11.6     331.4      99.7     1.000     0.954
  1    31.148     0.003      28.2      13.5       0.0       0.0     1.000     0.710
  1    31.429     0.002      20.4       5.2       0.0       0.0     1.000     0.695
  1    33.987     0.002      14.0       8.2       0.0       0.0     0.708     0.622
  1    34.665     0.010      50.3      21.9     311.9     108.8     0.999     0.903
  1    34.943     0.008      38.5       6.4     131.8      68.5     0.998     0.953
  1    34.988     0.003      36.8       7.6     342.2      98.4     0.999     0.953
  1    35.238     0.047      35.4      21.0     226.2     118.5     0.280     0.985
  1    35.293     0.007      76.2      19.8     267.2     110.5     1.000     0.985
  1    35.607     0.009      25.9      11.3     318.0     104.5     0.990     0.866
  1    36.099     0.007      18.1       6.4     339.4      97.0     0.357     0.808
  1    38.005     0.009      19.7       7.9     306.3     114.5     0.266     0.803
  1    38.443     0.003      24.8       4.4     354.2      97.1     1.000     0.949
  1    38.830     0.004      22.3      10.1       0.0       0.0     1.000     0.514
  1    38.883     0.006      12.0       8.1       0.0       0.0     0.392     0.514
  1    39.183     0.006      49.3       6.0     101.5      28.4     1.000     0.996
  1    39.572     0.007      30.0       5.5     192.1      83.1     1.000     0.979
  1    42.012     0.006       7.2       2.8       0.0       0.0     0.657     0.690
  1    43.907     0.004      24.0       4.8     280.2     113.1     1.000     0.960
  1    45.361     0.004       6.6       4.6       0.0       0.0     0.518     0.270
