version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4281702
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.863     0.199     3.900     0.010     3.861     0.010     0.607     0.015    33.562     0.013    0.0030    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.043     0.091      98.0       6.5       6.1       1.3     1.000     0.000
  0    29.677     0.030     100.3       7.3      17.1       9.4     1.000     0.000
  0    33.912     0.060     100.8       6.7       9.5       4.8     1.000     0.000
  0    37.533     0.047      77.4       3.0       8.0       2.1     1.000     0.000
  0    41.659     0.035      35.8       6.0      33.1      17.6     1.000     0.000
  2    29.262     0.069      88.6      13.4       6.8       1.6     1.000     0.000
  2    33.209     0.062      97.2       8.3       1.6       6.8     1.000     0.000
  2    44.728     0.012      18.3       2.7      10.8      10.8     0.991     0.000
  1    26.780     0.013      54.2      13.6     189.2     118.0     1.000     0.969
  1    26.850     0.008      36.0      13.3     292.6     124.8     0.907     0.969
  1    27.301     0.006      45.2      12.8     292.5     112.0     0.231     0.995
  1    27.376     0.007     109.2      13.2     132.3      23.7     1.000     0.995
  1    30.758     0.036      36.4      13.8     146.4     115.4     0.693     1.000
  1    30.835     0.007      59.0      11.0     186.6     107.8     1.000     1.000
  1    31.376     0.011      92.5      16.2     123.3      45.2     1.000     1.000
  1    31.476     0.004      50.5      14.8     345.8     109.2     1.000     1.000
  1    31.561     0.017      47.0      12.7     187.9      97.5     0.450     1.000
  1    32.964     0.002      16.2       9.5       0.0       0.0     0.994     0.470
  1    33.476     0.001      12.8       4.0       0.0       0.0     0.986     0.607
  1    34.843     0.009      60.4       8.3      81.6      29.6     1.000     1.000
  1    35.293     0.007      33.3      10.9     317.9     114.0     0.741     1.000
  1    35.373     0.002       9.4       5.7       0.0       0.0     0.535     0.558
  1    35.442     0.009      81.8      10.1      99.0      24.2     1.000     1.000
  1    35.793     0.014      20.7       9.0     233.6     127.5     0.324     0.801
  1    37.190     0.003      11.4       6.6       0.0       0.0     0.630     0.622
  1    38.099     0.004       9.5       3.5       0.0       0.0     0.870     0.724
  1    38.474     0.004      23.5       6.5     337.8     110.3     0.293     1.000
  1    38.566     0.014      42.6       6.0      64.6      14.1     1.000     1.000
  1    39.246     0.009      36.9       9.1     191.4      99.6     1.000     1.000
  1    39.427     0.012      36.5      10.2     190.9      98.5     0.999     1.000
