version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6272964
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.565     0.171     3.628     0.008     3.563     0.012     0.528     0.014    25.329     0.010    0.0135    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.865     0.040      62.7      11.0      41.1      18.9     1.000     0.000
  0    25.288     0.011     140.1       5.3      37.4       9.1     1.000     0.000
  0    28.961     0.009     136.1       7.5      54.0      13.3     1.000     0.000
  0    32.515     0.020      98.9       9.2      26.8      10.1     1.000     0.000
  0    40.281     0.078      27.8       8.4      38.5      19.7     1.000     0.000
  0    48.151     0.116      18.4       5.5      21.0      12.8     0.992     0.000
  2    24.738     0.013     101.8      13.7      20.0      12.1     1.000     0.000
  2    28.453     0.014     128.0      10.3      12.1      20.0     1.000     0.000
  2    32.006     0.011     109.2       6.9      14.1      14.1     1.000     0.000
  2    35.832     0.022      71.6       4.2       9.4       9.4     1.000     0.000
  2    39.641     0.123      43.2       7.9       8.6       8.6     0.999     0.000
  2    43.212     0.149      16.2       6.4      17.8      17.8     0.953     0.000
