version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9758246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.921     0.165     2.827     0.006     2.819     0.004     0.428     0.011    22.311     0.007    0.0210    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.862     0.015      86.2      13.1      65.5      19.1     1.000     0.000
  0    19.484     0.008     154.6      10.8      71.3      15.5     1.000     0.000
  0    22.339     0.008     181.8       6.7      52.0      11.7     1.000     0.000
  0    25.143     0.010     138.9       5.3      40.3       9.1     1.000     0.000
  0    28.086     0.021      72.8       9.6      37.7      16.6     1.000     0.000
  0    31.049     0.079      39.9      11.6      18.2      15.5     0.938     0.000
  2    13.704     0.042      76.8      17.5      24.3      15.1     0.994     0.000
  2    19.055     0.009     135.4      15.4      17.1      17.1     1.000     0.000
  2    21.944     0.013     154.7      15.1      15.1      24.3     1.000     0.000
  2    24.698     0.011     109.3      13.0      16.8      16.8     1.000     0.000
  2    27.675     0.039      85.0       6.4       4.6       4.6     1.000     0.000
  2    30.527     0.064      43.9       9.1      18.1      18.1     1.000     0.000
  2    33.599     0.083      23.5       7.0      15.9      15.9     0.985     0.000
