version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5685000
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.903     0.187     4.006     0.015     3.946     0.011     0.623     0.016    31.037     0.015    0.0159    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.509     0.043      60.9      12.6      52.8      25.2     1.000     0.000
  0    23.323     0.021      94.8       8.6      28.7      11.4     1.000     0.000
  0    27.031     0.015     127.4       6.7      29.6       8.0     1.000     0.000
  0    31.139     0.021     137.4       5.1      17.5       3.9     1.000     0.000
  0    34.988     0.036      94.9       8.2      13.5       5.1     1.000     0.000
  0    39.039     0.072      56.1       9.9      13.2      11.3     1.000     0.000
  2    26.468     0.021     107.1      11.2      11.3       2.6     1.000     0.000
  2    30.458     0.053     130.5       9.4       2.6      11.3     1.000     0.000
  2    34.426     0.064      97.7       7.9       2.6       2.6     1.000     0.000
  2    38.301     0.097      66.1       7.0       4.0       4.0     1.000     0.000
  1    21.692     0.003      16.0       9.6       0.0       0.0     0.643     0.524
  1    24.755     0.011      33.8      14.1     270.7     112.2     0.563     0.859
  1    25.082     0.003      50.4      10.8     318.9     115.7     1.000     0.924
  1    25.147     0.021      37.1      11.6     182.8     121.1     0.225     0.924
  1    25.360     0.025      37.6      12.9     216.3     216.3     0.940     0.880
  1    25.441     0.039      41.5      21.4     249.0     119.4     0.301     0.984
  1    25.487     0.009      72.4      19.8     211.5     108.0     1.000     0.984
  1    28.769     0.004      57.5      11.3     292.8     106.4     1.000     0.920
  1    28.802     0.004      38.2      10.3     331.9     107.8     0.676     0.920
  1    29.148     0.009      63.7      15.0     161.0      87.7     1.000     0.992
  1    29.192     0.009      46.5      15.3     262.9     122.7     0.961     0.992
  1    29.369     0.011      30.8      13.9     291.9     111.3     0.581     0.916
  1    29.522     0.012      50.3      13.5     243.6     105.6     0.967     0.996
  1    29.577     0.006      50.6      13.3     295.9     108.8     0.999     0.996
  1    29.688     0.008      39.2      10.9     254.4     105.5     0.287     0.996
  1    30.078     0.036      28.0      12.7     337.8      99.4     0.455     0.772
  1    30.112     0.009      35.9      13.4     312.5     101.4     0.968     0.772
  1    32.255     0.007      33.8       9.6     290.9     290.9     0.999     0.780
  1    32.498     0.007      40.6       9.3     229.5      96.5     0.998     0.974
  1    32.989     0.005      45.8       7.8     185.1      89.2     1.000     0.942
  1    33.278     0.004      80.5       8.3     116.7      34.1     1.000     0.997
  1    33.471     0.013      37.9      15.1     231.3     109.8     0.966     0.974
  1    33.801     0.006      38.7       8.9     309.7     103.9     1.000     0.916
  1    34.003     0.002      12.8       8.4       0.0       0.0     0.636     0.503
  1    36.543     0.065      24.5      13.8     253.6     110.8     0.797     0.963
  1    36.562     0.015      27.3      13.3     253.2     114.4     0.389     0.963
  1    36.787     0.010      30.6      11.5     234.8     116.9     0.905     0.959
  1    37.124     0.016      38.9      13.7     171.5     117.0     0.999     0.997
  1    37.147     0.057      28.8      16.8     203.4     119.7     0.896     0.997
