version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12784948
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.517     0.195     4.242     0.012     4.156     0.006     0.681     0.017    33.299     0.011    0.0183    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.577     0.023      38.0       9.3      57.3      27.7     0.968     0.000
  0    25.136     0.018      59.2       8.2      51.8      18.9     1.000     0.000
  0    29.169     0.013      88.3       7.3      44.8      14.9     1.000     0.000
  0    33.285     0.015     116.2       3.6      21.2       4.8     1.000     0.000
  0    37.560     0.019      89.0       5.5      22.6       6.0     1.000     0.000
  0    41.704     0.048      70.7       6.5       9.0       3.5     1.000     0.000
  2    24.492     0.017      40.0       7.9      20.0       1.9     0.922     0.000
  2    28.514     0.045      74.6       9.6       7.4      16.1     1.000     0.000
  2    32.569     0.015      87.4       9.5      16.1       7.4     1.000     0.000
  2    36.875     0.056      91.0       5.0       1.9      20.0     1.000     0.000
  2    41.063     0.031      67.6       7.0       7.2       7.2     1.000     0.000
  2    45.492     0.114      36.1      10.2      13.7      13.7     1.000     0.000
  1    27.236     0.007      13.5       8.2       0.0       0.0     0.584     0.665
  1    27.385     0.003      17.5      10.1       0.0       0.0     0.978     0.666
  1    27.549     0.010      28.4      12.4     310.4     106.7     0.441     0.819
  1    30.770     0.010      29.1      12.3     288.0     111.9     0.349     0.877
  1    30.898     0.003      21.6      10.7       0.0       0.0     0.997     0.561
  1    31.015     0.003      18.2       9.8       0.0       0.0     0.981     0.561
  1    31.220     0.005      56.9      11.9     253.8     116.9     1.000     1.000
  1    31.343     0.003      38.4      11.4     325.7     111.4     1.000     1.000
  1    31.367     0.006      21.5       7.5     332.3     113.7     0.518     1.000
  1    31.447     0.017      29.0       9.3     233.7     124.4     0.579     1.000
  1    31.579     0.006      33.8       8.4     292.6     106.5     1.000     0.959
  1    31.694     0.032      26.3       9.8     287.4     114.2     0.332     0.959
  1    31.964     0.002      20.6       8.3       0.0       0.0     1.000     0.622
  1    33.743     0.011      30.6      12.3     267.2     117.0     0.909     0.930
  1    34.551     0.005      17.1      10.3       0.0       0.0     0.891     0.458
  1    34.679     0.002      17.0       9.9       0.0       0.0     1.000     0.458
  1    34.885     0.007      38.7       9.8     261.2     110.4     0.998     0.913
  1    35.008     0.003      47.2       9.7     363.4      89.1     1.000     0.913
  1    35.176     0.003      28.1       8.9     337.5     106.6     0.440     0.913
  1    35.302     0.007      53.2      12.1     211.2     117.3     1.000     1.000
  1    35.424     0.056      28.7      12.4     210.3     126.3     0.421     1.000
  1    35.581     0.006      65.3      11.3     182.7      97.0     1.000     1.000
  1    35.750     0.008      30.4      10.2     246.8     122.5     0.655     1.000
  1    35.876     0.009      29.5      11.9     303.7     104.7     1.000     0.905
  1    36.081     0.003      17.1       9.6       0.0       0.0     1.000     0.415
  1    36.194     0.003      21.2      10.2       0.0       0.0     1.000     0.415
  1    36.412     0.008      20.6       7.0     320.2      99.7     0.986     0.871
  1    38.712     0.008      19.0       7.5     327.9     107.5     0.260     0.780
  1    39.238     0.006      29.4       8.1     292.0     113.3     1.000     0.904
  1    39.493     0.014      32.7       8.8     149.7      92.2     0.951     1.000
  1    39.597     0.008      42.3       8.9     166.3     105.0     1.000     1.000
  1    39.826     0.010      18.8       7.5     270.7     127.5     0.352     0.950
  1    39.906     0.022      25.8       8.0     194.8     112.7     0.939     0.950
  1    40.179     0.008      17.6       6.1     308.9     113.4     0.986     0.748
  1    40.588     0.005      22.5       5.2     302.5     100.7     0.949     0.822
  1    43.437     0.019      21.1       6.8     256.9     105.0     0.825     1.000
  1    43.538     0.010      22.0       6.8     262.5     107.6     0.852     1.000
  1    43.856     0.010      27.1       6.4     188.7     115.3     0.987     0.996
  1    44.036     0.008      23.4       6.0     221.0     117.4     0.705     0.996
  1    46.027     0.004      15.9       3.7     336.5      94.5     0.848     0.850
  3    38.336     0.002      11.8       8.0       0.0       0.0     0.585     0.351
