version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12300740
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.907     0.189     3.687     0.007     3.683     0.004     0.482     0.010    32.859     0.007    0.0171    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.647     0.014      64.8       7.4      54.3      17.9     1.000     0.000
  0    29.178     0.007      95.9       5.1      67.2      15.3     1.000     0.000
  0    32.894     0.008     111.0       6.2      58.8      14.0     1.000     0.000
  0    36.534     0.013      70.1       4.8      39.6      11.7     1.000     0.000
  0    40.352     0.034      39.1       6.4      32.7      17.4     1.000     0.000
  2    21.561     0.034      41.0       8.8      22.9      13.5     0.998     0.000
  2    25.162     0.011      55.0       8.4      17.9      18.3     1.000     0.000
  2    28.646     0.014      75.1       8.8      18.3      17.9     1.000     0.000
  2    32.395     0.010     108.3       7.3      13.5      22.9     1.000     0.000
  2    36.084     0.024      60.2       6.6      10.9      10.9     1.000     0.000
  2    39.903     0.048      42.7       6.2      11.2      11.2     1.000     0.000
  2    43.727     0.085      22.9       5.1      13.1      13.1     0.994     0.000
