version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10813811
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.262     0.231     3.925     0.008     3.932     0.005     0.484     0.013    39.190     0.009    0.0044    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.405     0.029      54.7       3.5      14.8       3.9     1.000     0.000
  0    35.238     0.014      73.3       4.9      39.1      12.0     1.000     0.000
  0    39.236     0.011      89.1       2.8      37.2       8.1     1.000     0.000
  0    43.065     0.012      76.5       4.0      39.5      10.0     1.000     0.000
  0    47.148     0.026      48.7       5.0      29.4      13.0     1.000     0.000
  0    51.200     0.064      31.8       6.5      14.7      10.9     1.000     0.000
  2    23.361     0.080      25.4       9.0      26.3      14.6     0.968     0.000
  2    27.125     0.028      35.5       7.5      23.3      14.0     0.987     0.000
  2    34.737     0.017      70.3       6.1      14.0      23.3     1.000     0.000
  2    38.752     0.017      70.7       7.7      14.6      26.3     1.000     0.000
  2    42.619     0.014      69.7       6.3      13.3      13.3     1.000     0.000
  2    46.687     0.038      52.5       3.9       5.6       5.6     1.000     0.000
  2    50.770     0.064      32.9       5.8      16.2      16.2     1.000     0.000
