version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11305776
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.144     0.129     2.117     0.006     2.100     0.003     0.298     0.009    16.520     0.007    0.0186    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.445     0.017     102.5      16.6      60.9      21.6     1.000     0.000
  0    14.396     0.012     129.5      12.9      64.7      17.4     1.000     0.000
  0    16.546     0.007     194.5       9.1      69.8      14.6     1.000     0.000
  0    18.605     0.011     130.5       8.5      52.5      15.7     1.000     0.000
  0    20.793     0.014      75.0      10.8      60.7      16.7     1.000     0.000
  2    12.123     0.015     100.0      16.7      19.7      14.8     1.000     0.000
  2    14.084     0.011     122.2      15.2      18.6      18.6     1.000     0.000
  2    16.236     0.008     163.1      18.7      14.8      19.7     1.000     0.000
  2    18.334     0.010     109.3      14.3      17.5      17.5     1.000     0.000
  2    20.522     0.028      84.5       8.7      12.2      12.2     1.000     0.000
  2    22.822     0.075      56.1       6.6       9.2       9.2     1.000     0.000
