version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9202471
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   222.305     0.494    15.337     0.018    16.161     0.017     1.703     0.024   221.419     0.014    0.0437    0.0003     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   174.830     0.028       6.2       1.3      69.2      21.6     0.993     0.000
  0   205.573     0.019      20.4       1.4      20.1       4.0     1.000     0.000
  0   221.382     0.016      27.1       1.1      19.7       3.0     1.000     0.000
  0   236.265     0.018      20.5       1.2      18.9       3.4     1.000     0.000
  0   251.950     0.056       9.4       1.1      13.2       4.7     1.000     0.000
  0   268.560     0.068       6.2       1.2      26.9      17.0     1.000     0.000
  2   189.414     0.032      11.3       1.2       6.7      16.4     1.000     0.000
  2   204.010     0.008      13.8       1.7      14.8      14.8     1.000     0.000
  2   219.338     0.011       9.6       1.7      16.4       6.7     1.000     0.000
  1   179.274     0.009       7.5       1.7     155.1     105.7     1.000     0.975
  1   181.265     0.013      10.0       2.9     155.8      75.5     1.000     0.984
  1   185.245     0.002       2.3       1.4       0.0       0.0     0.487     0.186
  1   187.866     0.006       9.3       2.1     267.4      90.0     1.000     0.996
  1   189.239     0.006       4.9       1.6     330.6      94.0     0.529     0.923
  1   189.704     0.014       6.9       1.9     298.4      94.3     0.945     0.923
  1   195.209     0.006      15.1       1.9     156.7      22.3     1.000     0.996
  1   197.002     0.011      22.7       2.8      99.5      18.3     1.000     0.999
  1   197.736     0.002       2.0       0.8       0.0       0.0     0.669     0.242
  1   200.580     0.001       2.8       0.9       0.0       0.0     0.998     0.678
  1   205.923     0.006       5.4       1.6     327.8      96.0     0.386     0.778
  1   208.406     0.002       4.2       1.6       0.0       0.0     1.000     0.738
  1   208.567     0.002       2.3       1.3       0.0       0.0     0.735     0.472
  1   210.991     0.000      36.7       2.8       0.0       0.0     1.000     0.465
  1   211.093     0.045      13.8       3.2     161.2      72.3     1.000     0.972
  1   211.180     0.008      37.0       2.7       0.0       0.0     1.000     0.465
  1   211.542     0.006      13.3       5.0       0.0       0.0     1.000     0.465
  1   213.075     0.011      32.2       2.8      64.9      64.9     1.000     1.000
  1   216.194     0.001       2.8       1.6       0.0       0.0     0.935     0.097
  1   218.989     0.002       3.5       1.3       0.0       0.0     1.000     0.385
  1   219.355     0.002       4.6       1.1       0.0       0.0     1.000     0.385
  1   219.739     0.001       8.7       1.6       0.0       0.0     1.000     0.385
  1   221.162     0.003       3.0       1.3       0.0       0.0     0.997     0.748
  1   223.823     0.007       6.4       1.6     295.8     111.8     0.998     0.754
  1   224.222     0.003       6.7       1.6     367.7      93.8     1.000     0.754
  1   226.744     0.008      10.6       2.5     208.2      99.7     1.000     1.000
  1   227.006     0.007      17.3       3.6     153.1      65.3     1.000     1.000
  1   227.201     0.011      20.2       3.6     131.2      42.7     1.000     1.000
  1   227.779     0.004       2.1       1.8       0.0       0.0     0.818     0.183
  1   227.909     0.081       4.5       1.6     219.1     219.1     0.617     0.502
  1   228.915     0.008      25.9       3.1      65.0      23.4     1.000     1.000
  1   232.218     0.006       2.3       0.9       0.0       0.0     0.995     0.547
  1   232.702     0.127       5.6       1.8     273.7      96.9     0.370     0.951
  1   233.099     0.003       3.5       1.1       0.0       0.0     1.000     0.547
  1   236.035     0.004       4.9       0.9     303.4      91.9     0.759     0.852
  1   237.933     0.009       9.4       2.1     164.7     103.2     1.000     0.999
  1   238.228     0.006      13.8       3.0     187.2     103.4     1.000     0.999
  1   238.573     0.005       6.6       1.6     322.1     108.8     0.999     0.999
  1   242.463     0.004       4.2       0.8     314.8     106.1     0.270     0.796
  1   242.745     0.052      13.6       2.9      89.6      18.7     1.000     1.000
  1   243.059     0.011      12.3       2.8     105.7      45.7     1.000     1.000
  1   244.787     0.023      10.6       2.7     105.8      55.5     1.000     1.000
  1   244.945     0.015      15.6       2.8      81.5      15.1     1.000     1.000
  1   253.883     0.007      10.0       1.8     202.5      34.8     1.000     0.997
  1   259.508     0.015       5.6       1.5     176.5     104.1     0.619     0.997
  1   261.256     0.002       1.5       0.6       0.0       0.0     0.318     0.344
