version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8381505
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.070     0.127     1.286     0.009     1.273     0.004     0.216     0.009     8.566     0.007    0.0197    0.0049     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.079     0.060     123.3      54.7      62.3      24.3     0.998     0.000
  0     7.296     0.015     197.7      32.3      67.2      23.0     1.000     0.000
  0     8.568     0.011     269.1      14.9      52.5      16.1     1.000     0.000
  0     9.875     0.013     182.4      19.7      61.5      19.3     1.000     0.000
  0    11.165     0.019     104.6      16.1      48.7      18.6     1.000     0.000
  2     7.109     0.015     230.7      21.4      19.2      19.6     1.000     0.000
  2     8.336     0.015     248.9      24.8      19.6      19.2     1.000     0.000
  2     9.657     0.036     185.6      19.0      11.0      11.0     1.000     0.000
  2    10.949     0.022      94.1      17.7      19.8      19.8     0.996     0.000
  2    12.376     0.051      77.5      12.0      17.0      17.0     1.000     0.000
