version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10586902
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.143     0.192     4.988     0.007     4.971     0.005     0.702     0.010    45.054     0.007    0.0148    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.517     0.019      33.2       5.9      63.8      19.5     1.000     0.000
  0    35.291     0.013      53.5       5.7      54.5      17.7     1.000     0.000
  0    40.076     0.015      69.8       4.3      30.1       8.5     1.000     0.000
  0    45.061     0.008     100.8       4.0      49.8       9.7     1.000     0.000
  0    50.041     0.013      68.9       4.1      33.0       8.3     1.000     0.000
  0    55.179     0.044      40.6       4.5      14.0       5.5     1.000     0.000
  2    34.571     0.019      39.2       6.0      19.1      15.3     1.000     0.000
  2    39.334     0.014      61.3       6.3      14.2      14.2     1.000     0.000
  2    44.382     0.008      89.9       8.0      15.3      19.1     1.000     0.000
  2    49.350     0.018      65.8       4.7       6.4       6.4     1.000     0.000
  2    54.408     0.106      42.6       4.8       2.8       2.8     1.000     0.000
  2    59.746     0.060      25.6       3.1       5.2       5.2     1.000     0.000
  1    33.190     0.021      22.9       9.8     240.7     123.0     0.837     1.000
  1    37.739     0.004      28.1       8.0     291.0     127.7     0.990     1.000
  1    37.776     0.005      30.1       7.1     270.1     119.5     1.000     1.000
  1    37.885     0.007      31.7       6.2     248.9     248.9     1.000     0.851
  1    42.494     0.013      23.9       5.3     198.7     198.7     1.000     1.000
  1    42.720     0.013      54.1      21.1     217.2     118.3     0.999     1.000
  1    42.818     0.015      26.4      11.5     251.8     125.9     0.890     1.000
  1    42.923     0.012      28.6      11.3     231.3     115.3     0.992     1.000
  1    43.014     0.026      16.4       7.7     252.5     115.9     0.475     0.927
  1    43.039     0.015      16.0       7.3     260.3     118.1     0.629     0.927
  1    47.255     0.013      17.6       7.2     228.6     117.2     0.470     1.000
  1    47.605     0.012      53.9      21.3     160.7     107.1     1.000     1.000
  1    47.698     0.004      35.3       8.5     324.7     109.9     1.000     0.861
  1    47.750     0.013      28.6       8.8     180.7     109.2     0.986     0.861
  1    47.901     0.027      22.6       9.0     253.8     124.6     0.924     1.000
  1    47.948     0.012      27.5       7.9     204.6     104.2     1.000     1.000
  1    48.140     0.009      17.8       5.0     228.6      97.2     0.999     0.927
  1    52.378     0.009      16.0       5.3     281.6     121.4     0.999     0.867
  1    52.552     0.013      26.9       6.4      80.5      49.3     1.000     1.000
  1    52.618     0.009      20.6       7.5     210.8     143.8     0.567     1.000
  1    52.663     0.029      17.3       8.3     297.8     123.6     0.638     1.000
  1    52.726     0.008      34.3       8.1     233.6     110.4     1.000     1.000
  1    52.881     0.014      28.4      11.6     205.7     111.8     0.999     0.992
  1    53.176     0.041      10.0       5.3     290.8     111.2     0.221     0.932
  1    53.215     0.011      13.9       5.1     273.9     108.6     0.982     0.932
  3    45.919     0.016      19.9       9.1     215.6     125.3     0.805     1.000
  3    50.926     0.018      16.7       5.0     205.9     205.9     0.988     0.858
