version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10937597
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.071     0.223     4.307     0.011     4.194     0.006     0.683     0.018    33.731     0.010    0.0207    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.510     0.015      43.7       7.9      67.6      20.0     1.000     0.000
  0    29.608     0.021      75.9       8.3      30.9      13.0     1.000     0.000
  0    33.688     0.012     104.9       4.8      35.2       8.0     1.000     0.000
  0    38.065     0.021      87.0       6.6      21.1       7.4     1.000     0.000
  0    42.291     0.026      67.2       6.5      19.9       6.1     1.000     0.000
  0    46.646     0.149      31.0      12.4      19.5      18.6     1.000     0.000
  2    28.947     0.040      72.8       8.1       5.7       3.1     1.000     0.000
  2    32.984     0.039      86.2       8.6       4.3       4.3     1.000     0.000
  2    37.374     0.039      88.1       6.3       3.1       5.7     1.000     0.000
  2    41.567     0.043      74.8       6.0       2.9       2.9     1.000     0.000
  2    45.989     0.097      55.7       6.8       4.3       4.3     1.000     0.000
  2    50.259     0.083      30.1       7.0      17.7      17.7     1.000     0.000
  1    27.627     0.002      22.1      11.1       0.0       0.0     1.000     0.525
  1    27.823     0.011      32.5      15.1     292.4     113.4     0.304     0.870
  1    28.028     0.001      13.1       6.1       0.0       0.0     0.605     0.613
  1    29.099     0.006      10.3       7.9       0.0       0.0     0.837     0.294
  1    31.312     0.010      31.7      11.2     261.4     115.5     0.997     0.927
  1    31.605     0.012      41.2      16.4     246.9     120.9     0.976     0.970
  1    31.875     0.011      47.9      17.8     221.8     113.5     1.000     0.984
  1    32.145     0.010      40.3      18.4     337.2      99.0     0.912     0.844
  1    32.456     0.009      27.6      11.6     318.8      98.3     0.634     0.764
  1    35.002     0.010      21.8       8.8     273.1     118.3     0.417     0.834
  1    35.381     0.008      38.7       8.5     157.5      62.4     1.000     0.986
  1    35.716     0.003      21.1       9.6       0.0       0.0     0.990     0.363
  1    35.749     0.002      31.1      13.3       0.0       0.0     1.000     0.363
  1    36.062     0.012      55.0      21.9     211.8     108.9     1.000     0.988
  1    36.400     0.011      40.6      17.9     270.8     107.2     0.968     0.958
  1    36.789     0.007      27.8       9.6     326.1      97.9     1.000     0.879
  1    38.604     0.004      32.8       6.5     309.6     106.0     1.000     0.925
  1    39.564     0.003      36.4       6.4     286.1     108.5     1.000     0.930
  1    39.995     0.011      55.7      21.8     184.3     108.3     1.000     0.995
  1    40.384     0.053      31.4      18.2     222.1     120.8     0.973     0.997
  1    40.408     0.015      40.1      16.0     192.8     110.9     1.000     0.997
  1    40.791     0.009      29.9      11.9     292.8     105.4     0.900     0.936
  1    41.304     0.008      20.9       8.3     334.0      95.6     0.329     0.806
  1    41.833     0.003      17.4       4.0     354.7      92.2     0.731     0.795
  1    43.572     0.008      29.8      12.0     300.4     116.6     1.000     0.924
  1    44.057     0.007      30.4       7.2     221.6     117.6     1.000     1.000
  1    44.116     0.010      27.9       6.8     249.1     118.9     0.998     1.000
  1    44.531     0.015      35.8      11.1     161.6     106.5     1.000     0.999
  1    44.592     0.041      30.2      12.6     200.2     121.7     0.999     0.999
  1    45.053     0.005      31.0       5.8     247.8     100.5     1.000     0.951
  1    46.307     0.002      12.2       5.5       0.0       0.0     1.000     0.609
