version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9665229
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.529     0.216     4.900     0.012     4.956     0.006     0.657     0.012    49.506     0.011    0.0078    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.664     0.016      80.4       6.6      33.4      11.0     1.000     0.000
  0    44.636     0.011      91.6       5.5      43.4      10.5     1.000     0.000
  0    49.471     0.013      95.0       4.8      30.0       6.6     1.000     0.000
  0    54.435     0.034      41.3       5.9      23.3      13.2     1.000     0.000
  0    59.487     0.051      43.9       4.7      12.1       4.6     1.000     0.000
  0    64.657     0.245       7.6       5.2      34.6      22.1     0.982     0.000
  0    75.345     0.084       9.9       3.1      33.4      10.2     0.988     0.000
  2    34.355     0.018      41.5       7.2      21.2       7.3     1.000     0.000
  2    38.958     0.012      81.2       6.8      16.0      11.0     1.000     0.000
  2    43.965     0.011      90.2       6.0      11.0      16.0     1.000     0.000
  2    48.813     0.014      94.9       4.9       7.3      21.2     1.000     0.000
  2    53.856     0.040      50.8       4.3       4.7       4.7     1.000     0.000
  2    58.955     0.060      40.7       5.6       7.3       7.3     1.000     0.000
  2    63.848     0.162      26.1       4.8       6.8       6.8     0.999     0.000
  1    42.143     0.017      21.5      10.0     228.6     126.4     0.441     1.000
  1    42.255     0.013      44.3      18.1     219.6     121.8     0.987     1.000
  1    42.402     0.016      42.2      16.9     188.8     111.9     0.982     1.000
  1    42.589     0.011      22.4       6.5     276.3     276.3     0.992     0.859
  1    46.339     0.015      15.2       7.6     294.7     106.5     0.244     0.885
  1    46.694     0.016      17.2       8.3     252.2     116.6     0.374     0.900
  1    46.831     0.018      16.6       8.1     246.8     128.8     0.475     0.996
  1    46.968     0.017      22.8      10.2     223.0     122.7     0.740     1.000
  1    47.038     0.009       7.1       5.0       0.0       0.0     0.214     0.682
  1    47.114     0.004      42.2       7.4     263.8     107.6     1.000     1.000
  1    47.159     0.006      24.9       8.1     245.4     126.9     0.462     1.000
  1    47.248     0.019      89.8      27.7     135.6      93.1     1.000     0.998
  1    47.433     0.017      24.4      10.3     224.4     118.5     0.867     0.974
  1    47.450     0.029      22.6      10.6     239.5     119.2     0.871     0.974
  1    47.524     0.004      15.2       4.0     312.4     116.3     0.704     0.829
  1    47.783     0.017      16.7       7.5     283.6     107.8     0.703     0.926
  1    48.184     0.004      18.0       4.0     297.2     100.0     0.898     0.891
  1    51.716     0.015      21.4       9.4     224.6     119.6     0.644     1.000
  1    51.993     0.007      28.3       8.4     205.8     128.7     0.970     0.984
  1    52.059     0.008      32.7       6.4     133.2      86.0     1.000     0.984
  1    52.188     0.012      50.5      16.3     161.9     104.2     1.000     1.000
  1    52.318     0.038      14.2       6.6     259.3     119.0     0.268     0.892
  1    52.369     0.013      14.1       6.1     279.2     119.6     0.597     0.892
  1    52.450     0.036      17.9       9.7     255.6     114.3     0.314     1.000
  1    52.472     0.012      23.5       9.2     243.2     110.2     0.987     1.000
  1    57.129     0.010      19.0       3.2     103.5      37.2     0.990     0.982
  1    57.257     0.014      19.8       8.5     237.7     118.1     0.776     0.969
  1    57.480     0.012      26.6       7.8     208.8      99.7     1.000     0.988
  1    57.537     0.044      18.6       8.7     245.2     112.7     0.430     0.988
  1    61.230     0.003       5.0       3.1       0.0       0.0     0.550     0.426
  1    62.856     0.011      11.8       5.7     323.1     101.0     0.754     0.753
  1    65.531     0.008      23.1       4.4     227.2      49.5     1.000     0.973
  1    66.451     0.013       7.6       3.7     337.0      91.9     0.360     0.597
  1    69.689     0.008       4.5       3.0       0.0       0.0     0.342     0.514
  3    45.486     0.024      20.6       6.8     191.3     191.3     0.951     0.976
