version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9880563
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   105.177     0.465     8.981     0.008     9.071     0.006     1.139     0.012   109.816     0.009    0.0102    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    74.396     0.020      17.1       2.6      47.3      19.9     1.000     0.000
  0    82.962     0.011      29.4       2.6      50.6      14.1     1.000     0.000
  0    91.838     0.014      33.4       2.0      31.7       7.8     1.000     0.000
  0   100.844     0.012      43.5       1.3      25.2       4.1     1.000     0.000
  0   109.793     0.010      44.6       1.4      32.6       5.5     1.000     0.000
  0   118.925     0.019      29.4       1.8      18.9       3.6     1.000     0.000
  0   128.146     0.044      15.8       1.9      13.5       5.3     1.000     0.000
  0   146.857     0.198       7.0       2.1      11.9       9.3     0.992     0.000
  2    81.806     0.032      18.1       2.5      15.0       9.1     1.000     0.000
  2    90.650     0.036      20.2       2.5      11.1      11.1     1.000     0.000
  2    99.685     0.015      32.4       2.9       9.1      15.0     1.000     0.000
  2   108.651     0.017      33.0       2.5       5.2       5.2     1.000     0.000
  2   117.787     0.021      25.6       2.0       4.8       4.8     1.000     0.000
  2   127.067     0.057      19.6       1.8       2.4       2.4     1.000     0.000
  2   136.540     0.053      11.1       1.7       9.1       9.1     1.000     0.000
  1    90.438     0.003       4.6       3.0       0.0       0.0     0.692     0.602
  1    96.575     0.009      10.4       2.4     179.0     114.2     0.972     1.000
  1   104.835     0.004       6.8       1.5     306.6     107.5     0.836     0.790
  1   105.294     0.012      12.5       2.9     114.4      87.1     1.000     1.000
  1   105.512     0.026      10.9       2.9     130.4      95.2     0.989     1.000
  1   105.800     0.008       8.9       1.4     108.7      43.5     0.906     0.936
  1   113.941     0.010       6.4       1.9     237.4     120.8     0.233     0.990
  1   114.358     0.010      13.6       2.4      75.1      39.2     1.000     1.000
  1   114.636     0.084       8.3       2.6     147.9     109.8     0.368     1.000
  1   114.820     0.007       7.1       2.1     276.6     122.2     0.987     0.848
  1   123.175     0.009       6.8       2.0     225.4     115.1     0.998     0.970
  1   136.979     0.009       5.4       1.7     269.8     116.8     0.974     0.877
  3    93.597     0.015       8.4       2.9     152.8     109.3     0.656     0.898
  3   102.657     0.009      10.7       3.5     214.9     118.9     1.000     0.971
  3   111.695     0.009      12.0       3.5     182.1     116.0     1.000     0.988
