version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8389696
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.215     0.400     3.078     0.024     3.103     0.015     0.391     0.019    27.354     0.021    0.0175    0.0065     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.273     0.036      80.0      17.1      54.2      24.3     0.963     0.000
  0    24.282     0.033     113.3       8.6      29.6      13.1     1.000     0.000
  0    27.393     0.024     114.1       8.7      37.3      16.4     1.000     0.000
  0    30.385     0.030      75.0      11.2      53.5      22.2     1.000     0.000
  0    33.675     0.111      54.1      12.9      29.4      22.6     0.965     0.000
  2    20.900     0.038      87.8      13.7      24.8      21.9     0.998     0.000
  2    23.838     0.027      91.0      18.1      23.1      23.1     0.999     0.000
  2    26.968     0.023      99.3      15.3      21.9      24.8     1.000     0.000
  2    30.130     0.050      74.6      12.0      19.6      19.6     0.999     0.000
  2    33.279     0.090      57.5      11.8      17.6      17.6     0.999     0.000
  2    36.418     0.115      31.9       9.8      19.8      19.8     0.913     0.000
  2    43.297     0.123      21.8       7.6      12.5      12.5     0.928     0.000
