version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10645209
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   195.161     0.515    13.997     0.009    14.013     0.008     1.621     0.016   200.276     0.010    0.0007    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   131.057     0.139       6.5       1.6      31.6      20.6     0.999     0.000
  0   144.912     0.020       8.7       1.3      44.1      19.5     1.000     0.000
  0   158.391     0.020      11.2       1.3      33.6      12.5     1.000     0.000
  0   172.267     0.015      18.1       1.5      27.8       7.4     1.000     0.000
  0   186.322     0.012      24.2       1.1      29.8       5.4     1.000     0.000
  0   200.231     0.012      24.8       1.3      30.0       5.9     1.000     0.000
  0   214.279     0.018      17.3       1.3      20.9       5.1     1.000     0.000
  0   228.384     0.169      10.2       1.8       5.3       6.0     1.000     0.000
  0   242.904     0.146       5.5       1.1      22.3      12.8     0.967     0.000
  2   170.554     0.019      14.8       1.4       8.3       4.2     1.000     0.000
  2   184.681     0.020      18.3       1.4       4.2       8.3     1.000     0.000
  2   198.692     0.029      17.9       1.2       2.9       2.9     1.000     0.000
  2   212.762     0.033      17.3       1.1       2.0       2.0     1.000     0.000
  2   227.248     0.054       7.3       1.7      20.3      20.3     1.000     0.000
  1   151.385     0.005       2.6       1.8       0.0       0.0     0.670     0.477
  1   151.758     0.006       6.5       1.8     284.5     123.4     1.000     1.000
  1   151.907     0.025       6.1       1.7     182.4     118.4     0.568     1.000
  1   163.584     0.007       5.2       1.6     284.8     111.7     0.991     0.864
  1   164.570     0.011       7.1       1.9     190.2     118.2     0.686     1.000
  1   165.110     0.005      10.3       2.2     126.3      75.4     1.000     1.000
  1   165.523     0.013       7.8       1.8     134.7      92.8     0.890     1.000
  1   166.068     0.009       7.7       1.8     176.4      97.9     1.000     0.985
  1   172.860     0.006       4.5       1.4     344.9      91.8     0.265     0.788
  1   175.698     0.002       2.6       1.1       0.0       0.0     0.999     0.421
  1   179.318     0.015      20.1       2.6      73.9      10.3     1.000     1.000
  1   179.962     0.009      13.8       2.5      97.0      43.7     1.000     1.000
  1   180.498     0.008       9.6       2.1     173.6      99.4     1.000     1.000
  1   181.847     0.000       4.6       0.9       0.0       0.0     1.000     0.466
  1   189.657     0.005       6.3       1.4     255.6     115.0     1.000     0.961
  1   191.344     0.017       3.7       1.2     347.1     107.9     0.212     0.930
  1   192.025     0.007       8.9       2.0     211.9     106.5     1.000     0.930
  1   193.185     0.014      19.5       2.2      64.9      10.6     1.000     1.000
  1   193.534     0.008      21.1       2.9      78.7      27.2     1.000     1.000
  1   194.513     0.008      10.6       2.5     200.4     113.0     1.000     1.000
  1   194.731     0.005       6.0       1.5     307.8     104.7     1.000     0.925
  1   195.146     0.004       7.5       1.7     349.0      96.7     1.000     0.925
  1   196.944     0.005       5.8       1.5     327.3      97.9     1.000     0.987
  1   198.452     0.010       7.9       2.1     255.7      92.6     1.000     0.987
  1   202.420     0.001       1.9       0.8       0.0       0.0     0.257     0.099
  1   205.201     0.006       8.4       1.9     266.5     104.3     1.000     0.997
  1   205.893     0.007       8.6       2.0     234.2     101.0     1.000     0.997
  1   207.200     0.018      16.9       2.2      64.8      11.3     1.000     1.000
  1   207.532     0.011      20.1       2.4      67.7      14.2     1.000     1.000
  1   208.766     0.005       7.4       1.7     266.0     108.5     1.000     0.986
  1   212.382     0.008       4.2       1.4     304.3      94.0     0.939     0.731
  1   220.780     0.015       7.9       1.7      85.6      39.4     0.995     1.000
  1   221.187     0.023      10.1       1.7      74.9      18.4     1.000     1.000
  1   232.261     0.007       5.0       1.2     264.4     116.2     0.999     0.990
