version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8181700
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.312     0.267     4.620     0.012     4.538     0.006     0.639     0.014    45.382     0.011    0.0202    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.732     0.087      38.2       5.1       7.5       2.6     0.992     0.000
  0    36.532     0.030      55.1       4.6      17.9       6.8     1.000     0.000
  0    40.846     0.021      58.0       4.5      24.5       7.4     1.000     0.000
  0    45.394     0.019      73.9       2.6      17.6       3.7     1.000     0.000
  0    50.016     0.021      61.9       3.6      20.0       5.1     1.000     0.000
  0    54.533     0.033      54.1       4.0      12.3       3.3     1.000     0.000
  0    59.380     0.033      34.7       3.8       8.6       3.0     1.000     0.000
  2    35.869     0.021      38.4       6.8      24.5       6.1     1.000     0.000
  2    40.124     0.044      55.4       5.2       3.8       3.8     1.000     0.000
  2    44.726     0.021      66.3       5.1       6.1      24.5     1.000     0.000
  2    49.405     0.029      58.4       4.6       4.7       4.7     1.000     0.000
  2    53.944     0.048      53.1       4.5       3.0       3.0     1.000     0.000
  2    58.544     0.075      36.1       4.3       9.1       9.1     1.000     0.000
  2    63.583     0.088      27.9       1.8       1.9       1.9     1.000     0.000
  2    68.415     0.149      11.0       3.5      11.1      11.1     0.978     0.000
  1    37.521     0.002       8.7       5.0       0.0       0.0     0.642     0.450
  1    37.936     0.003      20.7       3.8     344.7      94.6     0.999     0.875
  1    38.335     0.009      25.9      11.0     289.5     107.4     0.998     0.927
  1    38.707     0.014      33.3      12.3     179.0     113.1     1.000     0.995
  1    39.018     0.003      17.5       4.3     357.2      96.7     0.788     0.860
  1    39.054     0.008      22.7       4.6     227.0     112.6     0.958     0.860
  1    39.459     0.003      15.6       7.4       0.0       0.0     1.000     0.652
  1    41.929     0.002      13.2       7.8       0.0       0.0     1.000     0.402
  1    42.425     0.003      29.1       4.8     274.9     100.5     1.000     0.898
  1    42.849     0.011      28.1       7.5     189.1     100.0     0.944     0.974
  1    42.890     0.004      41.9       7.7     306.9     107.9     1.000     0.974
  1    43.234     0.007      39.4       8.8     231.4     109.5     1.000     1.000
  1    43.286     0.008      32.9       7.8     237.9     115.9     1.000     1.000
  1    44.149     0.004       8.0       3.9       0.0       0.0     0.688     0.601
  1    47.066     0.005      31.6       4.5     190.8      66.0     1.000     0.981
  1    47.583     0.076      27.7      19.0     200.7     121.9     0.558     0.998
  1    47.623     0.011      51.7      16.7     168.8      97.1     1.000     0.998
  1    48.078     0.004      43.2       4.8     136.0      48.5     1.000     0.986
  1    48.659     0.003      19.2       3.1     312.9      93.5     1.000     0.915
  1    51.635     0.009      19.3       6.8     273.7     103.3     0.961     0.941
  1    52.269     0.007      48.0       4.5      76.6      17.2     1.000     1.000
  1    52.772     0.005      45.9       4.0     114.5      14.7     1.000     0.998
  1    55.291     0.004      13.2       6.1       0.0       0.0     1.000     0.620
  1    56.124     0.049      16.1       6.1     273.2     106.5     0.936     1.000
  1    56.178     0.008      16.0       5.8     296.1     109.7     0.974     1.000
  1    56.848     0.012      32.6      10.9      96.1      84.5     1.000     1.000
  1    56.942     0.040      18.4      10.8     220.7     150.9     0.940     1.000
  1    57.532     0.007      16.2       4.8     246.9     108.9     1.000     0.986
  1    61.459     0.004      11.0       2.0     234.7     119.8     0.987     0.915
  1    62.036     0.010      11.5       3.7     238.5     125.1     0.662     1.000
  1    62.136     0.033      12.0       3.8     242.7     128.7     0.835     1.000
  1    63.082     0.008      15.8       3.4     221.8      70.7     1.000     0.954
  3    60.532     0.001       6.0       1.6       0.0       0.0     0.991     0.724
