version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11403129
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.183     0.295     4.228     0.014     4.259     0.010     0.560     0.011    45.528     0.009    0.0177    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.247     0.011      28.9       4.7      71.9      18.4     0.975     0.000
  0    29.051     0.018      31.8       6.4      65.5      20.6     1.000     0.000
  0    33.331     0.037      54.8       4.4      15.9       6.9     1.000     0.000
  0    37.163     0.010      48.5       6.6      71.7      16.6     1.000     0.000
  0    41.328     0.017      74.3       4.3      27.4       7.6     1.000     0.000
  0    45.543     0.014      79.2       4.0      34.0      12.9     1.000     0.000
  0    49.737     0.036      57.4       4.8      15.8       8.4     1.000     0.000
  0    53.993     0.136      42.2       7.7      10.8       8.1     1.000     0.000
  0    58.567     0.220      14.1       8.2      28.4      23.0     1.000     0.000
  2    36.604     0.012      58.5       5.3      17.2       2.5     1.000     0.000
  2    40.643     0.052      74.8       4.3       2.8       2.8     1.000     0.000
  2    45.065     0.073      76.5       6.0       2.5      17.2     1.000     0.000
  2    49.200     0.115      59.2       3.9       1.4       1.4     1.000     0.000
  2    53.604     0.171      43.6       7.2       8.0       8.0     1.000     0.000
  2    57.886     0.078      33.9       2.8       4.6       4.6     1.000     0.000
  2    62.157     0.105      22.4       2.8       4.4       4.4     1.000     0.000
  1    26.671     0.015      24.0       6.6     221.4     103.6     0.541     0.836
  1    26.720     0.008      21.1       6.4     301.8     125.8     0.746     0.836
  1    35.314     0.015      37.5      13.9     143.6     108.2     0.999     0.997
  1    35.549     0.012      44.6      11.8     161.4      95.8     1.000     1.000
  1    35.658     0.015      44.5      11.2     173.0      95.6     1.000     1.000
  1    35.839     0.010      21.8       9.0     314.8     104.6     0.376     0.850
  1    38.655     0.012      21.5       8.6     276.3     111.2     0.997     0.908
  1    38.962     0.014      18.4       4.7     292.8     112.5     0.903     0.886
  1    39.131     0.011      33.9       7.9     157.6     100.6     0.914     1.000
  1    39.305     0.009      50.2       7.0      75.3      20.3     1.000     1.000
  1    39.532     0.012      33.6      10.3     197.7     110.1     1.000     0.990
  1    39.598     0.052      23.0      11.6     231.0     122.9     0.571     0.990
  1    43.009     0.007      32.9       6.8     191.1      93.1     1.000     0.997
  1    43.139     0.008      26.6       6.2     211.2     109.8     0.982     0.997
  1    43.434     0.013      23.1       8.6     197.2     119.9     0.998     0.973
  1    43.668     0.014      30.1       8.2     157.8      85.1     0.584     1.000
  1    43.758     0.008      54.9       6.7     100.7      20.8     1.000     1.000
  1    44.630     0.005       6.9       4.4       0.0       0.0     0.529     0.363
  1    44.810     0.008      19.4       6.3     319.5      97.3     0.994     0.874
  1    45.939     0.010      17.9       3.8     254.3      77.0     0.905     0.831
  1    46.514     0.004      13.6       3.5     336.4     107.2     0.349     0.838
  1    47.709     0.026      25.5       7.3     178.1     110.3     0.978     1.000
  1    47.861     0.009      38.3       8.2     143.6      87.7     1.000     1.000
  1    48.157     0.008      25.4       4.2     150.6      42.9     1.000     0.987
  1    50.975     0.013      14.1       5.4     226.1     129.1     0.867     0.816
  1    51.855     0.034      24.1       6.6     128.8      89.8     0.990     1.000
  1    52.022     0.010      32.4       7.2     134.3      82.3     1.000     1.000
  1    52.360     0.064      14.9       5.6     301.6     108.9     0.493     1.000
  1    52.472     0.011      29.8       7.3     209.5      92.5     1.000     1.000
  1    55.618     0.004      10.6       2.7     330.9     102.7     0.343     0.705
  1    56.086     0.009      19.5       5.2     221.7     116.2     1.000     1.000
  1    56.292     0.048      16.2       5.2     165.7     103.2     0.680     1.000
  1    56.714     0.008      17.0       3.1     175.3      70.0     0.997     0.961
