version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11250488
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.382     0.156     2.883     0.009     2.903     0.004     0.380     0.010    25.554     0.008    0.0123    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.161     0.026      64.8      12.3      52.4      23.0     1.000     0.000
  0    19.817     0.020      91.6      10.2      36.3      15.2     1.000     0.000
  0    22.674     0.013     126.8       4.6      34.1       8.3     1.000     0.000
  0    25.546     0.010     144.9       6.8      48.6      11.5     1.000     0.000
  0    28.493     0.022      79.3       8.9      33.6      14.2     1.000     0.000
  0    31.421     0.095      37.6      13.4      27.2      21.8     0.932     0.000
  2    19.439     0.017      90.8      11.2      21.1      15.5     1.000     0.000
  2    22.258     0.011      96.5      12.9      17.5      17.5     1.000     0.000
  2    25.191     0.010     137.6      10.3      15.5      21.1     1.000     0.000
  2    28.068     0.017      90.8       5.1       9.4       9.4     1.000     0.000
  2    31.111     0.047      51.2       8.5      14.5      14.5     1.000     0.000
  2    37.151     0.149      23.9       7.9      15.6      15.6     0.978     0.000
