version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8493969
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   109.522     0.225     9.908     0.009     9.958     0.005     1.304     0.011   111.273     0.009    0.0070    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    82.026     0.013      21.3       2.9      61.8      18.2     1.000     0.000
  0    91.491     0.012      37.5       2.2      36.7       8.2     1.000     0.000
  0   101.435     0.012      45.7       2.2      28.7       5.3     1.000     0.000
  0   111.235     0.010      62.4       2.9      32.9       5.2     1.000     0.000
  0   121.238     0.015      40.0       2.0      21.5       3.5     1.000     0.000
  0   131.381     0.028      24.3       1.6      11.9       2.5     1.000     0.000
  0   141.676     0.071      12.2       1.7       9.7       4.9     1.000     0.000
  2    70.735     0.014      10.4       2.2      19.4       5.4     0.995     0.000
  2    80.601     0.020      16.7       2.8      21.9      14.6     1.000     0.000
  2    90.108     0.020      22.9       2.7      13.5      13.5     1.000     0.000
  2   100.096     0.011      35.0       3.8      14.6      21.9     1.000     0.000
  2   109.964     0.011      61.0       3.4       5.4      19.4     1.000     0.000
  2   119.928     0.022      34.8       2.2       2.8       2.8     1.000     0.000
  2   130.060     0.040      20.4       1.6       2.4       2.4     1.000     0.000
  2   140.312     0.053      13.8       1.6       5.3       5.3     1.000     0.000
  2   150.754     0.086       7.1       1.5      17.0      17.0     0.999     0.000
  1    86.036     0.013       8.0       2.2     256.1     115.5     0.317     0.929
  1    86.530     0.009      13.1       4.0     255.7     126.5     0.988     1.000
  1    86.589     0.029      12.9       4.3     261.0     124.9     0.996     1.000
  1    86.978     0.009      15.6       4.5     224.1     126.9     1.000     0.971
  1    87.020     0.065       8.6       4.9     240.0     127.9     0.204     0.971
  1    88.502     0.003       5.4       3.3       0.0       0.0     0.772     0.638
  1    94.178     0.003       4.2       2.7       0.0       0.0     0.583     0.440
  1    95.132     0.003       6.7       3.6       0.0       0.0     1.000     0.542
  1    95.507     0.002       3.5       1.4       0.0       0.0     0.627     0.627
  1    95.805     0.004      16.6       3.6     314.2     105.2     1.000     0.917
  1    96.099     0.007       9.7       3.3     274.5     119.4     0.323     0.917
  1    96.149     0.003      12.5       3.6     316.3     109.5     1.000     1.000
  1    96.403     0.005      25.2       4.9     225.6     103.6     1.000     1.000
  1    96.880     0.005      30.5       5.9     228.5     107.9     1.000     0.997
  1    97.172     0.004      17.7       4.0     316.0     105.9     1.000     0.997
  1    97.480     0.004      11.3       2.8     358.8      94.3     1.000     0.779
  1    97.814     0.036       8.4       2.7     310.5     110.5     0.321     0.779
  1    98.175     0.002       5.7       3.9       0.0       0.0     0.995     0.203
  1    98.513     0.004       5.4       2.8       0.0       0.0     0.565     0.203
  1    98.913     0.002       6.9       3.7       0.0       0.0     1.000     0.129
  1    99.250     0.002       8.3       3.6       0.0       0.0     1.000     0.129
  1    99.906     0.005       5.0       2.9       0.0       0.0     0.968     0.731
  1   100.423     0.001       4.2       1.1       0.0       0.0     0.832     0.568
