version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9166023
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.476     0.165     2.430     0.006     2.410     0.004     0.315     0.009    18.930     0.008    0.0195    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.924     0.018     122.0      15.0      46.0      17.4     1.000     0.000
  0    14.328     0.022     119.4      19.6      50.7      21.5     1.000     0.000
  0    16.512     0.009     179.6      16.1      68.5      16.4     1.000     0.000
  0    18.956     0.019     197.9      16.7      30.8      11.9     1.000     0.000
  0    21.353     0.013     162.1      14.1      42.1      17.2     1.000     0.000
  0    23.854     0.010     118.1      10.2      59.0      15.2     1.000     0.000
  2    13.957     0.037     102.0      22.8      26.1      22.1     0.925     0.000
  2    16.159     0.014     182.1      15.4      18.6      18.6     1.000     0.000
  2    18.644     0.016     194.5      19.1      22.1      26.1     1.000     0.000
  2    21.038     0.013     171.8      10.1      13.8      13.8     1.000     0.000
  2    23.564     0.026     117.7      10.1       7.7       7.7     1.000     0.000
  2    26.223     0.104      63.6      13.3      13.2      13.2     1.000     0.000
