version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11454275
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.335     0.286     4.267     0.011     4.204     0.007     0.640     0.018    37.684     0.013    0.0200    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.517     0.022      63.9       6.0      29.4      10.5     1.000     0.000
  0    33.428     0.012      79.7       6.3      46.4      14.3     1.000     0.000
  0    37.742     0.013      91.9       3.1      27.3       6.2     1.000     0.000
  0    41.964     0.025      84.1       3.6      13.1       3.2     1.000     0.000
  0    46.198     0.028      57.9       5.6      18.4       6.8     1.000     0.000
  0    50.673     0.088      37.0       7.3       8.9       7.3     1.000     0.000
  2    32.836     0.029      68.8       7.6       9.5       8.0     1.000     0.000
  2    37.067     0.030      71.7       7.4       8.0       9.5     1.000     0.000
  2    41.288     0.021      74.6       6.1       6.2       6.2     1.000     0.000
  2    45.610     0.068      61.6       4.9       2.4       2.4     1.000     0.000
  2    49.980     0.151      38.8       6.7       5.6       5.6     1.000     0.000
  2    54.411     0.088      32.7       2.4       2.0       2.0     1.000     0.000
  1    30.933     0.003      14.3       8.6       0.0       0.0     0.764     0.685
  1    31.382     0.002      13.1       8.4       0.0       0.0     0.761     0.691
  1    31.609     0.006      17.4       5.6     302.4     129.2     0.344     0.973
  1    31.752     0.013      18.6      10.8       0.0       0.0     0.705     0.580
  1    31.799     0.002      23.9      12.9       0.0       0.0     1.000     0.580
  1    32.688     0.003      13.3       7.2       0.0       0.0     0.845     0.614
  1    34.888     0.014      24.6       8.4     283.4     283.4     0.936     0.821
  1    35.467     0.007      33.2       4.7     135.4      60.7     1.000     1.000
  1    35.651     0.050      35.2      22.5     208.0     132.1     0.914     1.000
  1    35.679     0.015      55.3      20.0     148.2     108.0     1.000     1.000
  1    35.926     0.013      17.8       7.9     271.8     116.2     0.376     0.719
  1    36.169     0.034      29.6      11.4     287.4     108.3     0.967     0.927
  1    36.208     0.008      29.8      10.6     311.8     108.8     0.990     0.927
  1    36.790     0.003       9.0       4.7       0.0       0.0     0.579     0.444
  1    39.251     0.006      26.8       4.5     196.0      73.4     0.999     0.949
  1    39.914     0.012      29.9       8.9     234.0     113.2     0.936     1.000
  1    40.137     0.006      58.0      10.0     163.6      79.8     1.000     1.000
  1    43.372     0.002      10.1       3.6       0.0       0.0     0.753     0.709
  1    43.752     0.009      28.2       7.0     223.0     223.0     1.000     0.956
  1    44.066     0.014      23.8       7.5     153.3     103.5     0.996     0.994
  1    44.195     0.007      26.3       6.9     259.5     116.2     1.000     0.962
  1    44.425     0.007      24.8       6.9     244.1     118.3     0.999     0.962
  1    44.899     0.014      28.7      10.5     234.9      93.8     0.993     0.980
  1    46.589     0.002       6.4       3.2       0.0       0.0     0.250     0.610
  1    48.347     0.008      31.4       4.4      86.2      40.8     1.000     1.000
  1    48.438     0.012      18.3       4.8     166.4     102.2     0.240     1.000
  1    52.111     0.018      16.7       5.1     188.3     188.3     0.975     0.991
