version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10095409
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.937     0.229     4.179     0.008     4.203     0.003     0.542     0.009    41.804     0.007    0.0065    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.584     0.031      42.7       6.5      30.8      15.4     1.000     0.000
  0    33.445     0.016      69.1       3.9      28.6       9.1     1.000     0.000
  0    37.646     0.009      76.8       3.1      48.4      10.6     1.000     0.000
  0    41.802     0.009      85.5       5.6      53.4      13.3     1.000     0.000
  0    45.983     0.019      60.3       3.3      23.4       6.3     1.000     0.000
  0    50.216     0.038      38.1       4.2      16.7       8.0     1.000     0.000
  2    24.816     0.018      27.2       5.7      23.6       8.5     0.935     0.000
  2    32.903     0.018      51.6       7.5      21.5      18.6     1.000     0.000
  2    37.042     0.011      57.2       7.0      18.6      21.5     1.000     0.000
  2    41.268     0.010      88.4       4.1       8.5      23.6     1.000     0.000
  2    45.469     0.031      53.5       5.0       5.2       5.2     1.000     0.000
  2    49.744     0.019      35.0       4.7      17.9      17.9     1.000     0.000
  2    54.293     0.040      22.2       5.8      21.4      21.4     1.000     0.000
