version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4036007
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.032     0.206     4.183     0.010     4.520     0.008     0.461     0.003    41.620     0.010    0.0063    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.708     0.032      32.7       6.3      49.1      25.0     0.949     0.000
  0    29.295     0.010      21.1       4.1      74.9      17.6     0.938     0.000
  0    33.346     0.007      29.7       5.1      83.5      12.5     1.000     0.000
  0    37.336     0.006      58.2       6.9      88.1       9.7     1.000     0.000
  0    41.548     0.007      59.0       5.2      75.8      14.5     1.000     0.000
  0    46.197     0.011      35.8       5.3      69.9      17.3     1.000     0.000
  0    50.116     0.033      24.2       3.7      31.4      15.1     1.000     0.000
  2    24.592     0.029      27.7       6.7      20.3      14.9     0.997     0.000
  2    28.655     0.053      37.8       6.7      24.0      16.4     0.996     0.000
  2    32.817     0.180      57.2       5.8       1.5       1.5     1.000     0.000
  2    36.993     0.011      44.0       7.8      16.4      24.0     1.000     0.000
  2    41.196     0.008      44.9       6.1      14.9      20.3     1.000     0.000
  2    45.476     0.030      50.1       2.6       1.1       1.1     1.000     0.000
  2    49.563     0.013      19.8       3.6      16.0      16.0     1.000     0.000
  2    53.777     0.075      10.0       3.5      17.0      17.0     0.934     0.000
