version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10802837
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.996     0.278     5.540     0.015     5.531     0.007     0.753     0.017    60.511     0.013    0.0080    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.886     0.045      19.9       4.5      52.7      22.9     0.992     0.000
  0    44.363     0.018      39.8       4.7      35.4      16.2     1.000     0.000
  0    49.550     0.012      48.4       4.0      47.8      14.8     1.000     0.000
  0    54.996     0.011      58.0       2.8      40.5      10.3     1.000     0.000
  0    60.535     0.018      62.8       2.8      20.5       4.5     1.000     0.000
  0    65.975     0.039      50.5       3.5      12.7       4.2     1.000     0.000
  0    71.727     0.046      33.7       3.1      10.8       3.3     1.000     0.000
  0    77.344     0.094      22.3       4.4      11.9      11.9     1.000     0.000
  0    82.959     0.049      12.2       4.5      13.9      14.7     1.000     0.000
  2    43.522     0.038      40.6       4.5       7.9       4.4     1.000     0.000
  2    48.766     0.067      46.6       4.8       3.2       3.2     1.000     0.000
  2    54.212     0.036      51.1       4.1       3.2       3.2     1.000     0.000
  2    59.784     0.019      62.1       3.1       4.4       7.9     1.000     0.000
  2    65.114     0.108      54.3       1.5       0.7       0.7     1.000     0.000
  2    70.898     0.061      32.6       3.5       3.0       3.0     1.000     0.000
  2    76.626     0.046      24.9       3.0       5.0       5.0     1.000     0.000
  1    41.656     0.009      20.8       7.4     254.8     114.3     0.994     0.942
  1    45.949     0.007      17.4       5.7     321.5      99.4     0.884     0.883
  1    46.470     0.008      22.1       7.7     283.9     110.7     0.998     0.930
  1    46.942     0.011      25.9       9.2     208.3     116.2     1.000     0.981
  1    47.337     0.009      19.8       5.6     221.1     112.5     1.000     0.974
  1    47.837     0.004      15.9       3.4     314.0     104.6     0.988     0.793
  1    49.863     0.001       4.8       1.8       0.0       0.0     0.397     0.276
  1    51.013     0.003      10.3       4.4       0.0       0.0     1.000     0.713
  1    51.660     0.009      29.4       8.2     223.4     104.3     1.000     1.000
  1    52.219     0.006      45.0       7.8     152.7      77.2     1.000     1.000
  1    52.696     0.005      45.1       7.7     169.2      80.3     1.000     1.000
  1    53.331     0.004      28.6       4.8     307.9      98.3     1.000     0.957
  1    55.559     0.008      12.4       4.4     281.7     120.0     0.481     0.788
  1    56.298     0.001       8.3       2.2       0.0       0.0     1.000     0.559
  1    56.968     0.008      25.4       8.5     248.4      99.0     1.000     0.976
  1    57.561     0.005      51.4       9.4     230.0      97.0     1.000     0.995
  1    57.920     0.011      18.9       5.4     223.6     114.2     0.973     0.995
  1    58.022     0.004      31.3       6.3     303.7     105.0     1.000     0.983
  1    58.060     0.006      35.4       5.6     166.7      62.6     1.000     0.983
  1    58.648     0.003      12.8       7.5       0.0       0.0     1.000     0.616
  1    58.677     0.003      17.2       7.1       0.0       0.0     1.000     0.616
  1    61.292     0.001      15.6       8.2       0.0       0.0     1.000     0.326
  1    61.314     0.005      10.8       2.5     312.2     107.6     0.747     0.843
  1    62.247     0.003      22.0       2.9     285.3      92.1     1.000     0.931
  1    62.846     0.047      16.2       5.0     138.7      95.7     0.626     1.000
  1    63.042     0.009      30.6       5.5     106.9      57.8     1.000     1.000
  1    63.324     0.006      31.9       6.6     228.8     102.3     1.000     1.000
  1    63.729     0.054      26.9       7.4     220.2     102.3     1.000     1.000
  1    63.793     0.007      28.9       7.4     253.1     112.1     1.000     1.000
  1    64.636     0.010      14.9       5.0     290.1      95.0     0.999     0.921
  1    66.798     0.005      14.7       2.8     251.8     107.3     1.000     0.921
  1    67.942     0.005      27.4       3.1     158.5      30.8     1.000     1.000
  1    68.725     0.016      30.2       6.8      83.6      50.3     1.000     1.000
  1    68.867     0.015      31.0       6.7     127.8      91.4     1.000     1.000
  1    69.501     0.010      14.7       4.5     240.6     110.3     0.990     1.000
  1    69.586     0.054      14.6       4.8     210.6     100.1     0.956     1.000
  1    72.022     0.010       6.4       2.0     352.2      88.1     0.380     0.792
  1    74.393     0.017      25.5       3.8      62.1       4.2     1.000     1.000
  1    75.225     0.050      11.8       3.8     199.0      99.7     0.633     1.000
  1    79.331     0.010      14.0       2.5     138.3      21.1     0.974     1.000
  1    79.570     0.002       3.0       1.0       0.0       0.0     0.428     0.421
  1    80.460     0.042       9.7       3.0     238.0     117.6     0.892     1.000
  1    80.566     0.011       8.6       2.9     236.3     119.3     0.288     1.000
  1    82.670     0.014       5.0       1.8     320.1     320.1     0.561     0.373
