version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8573846
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    95.381     0.377     7.994     0.011     7.954     0.005     0.955     0.011    96.479     0.009    0.0027    0.0010     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    65.273     0.031      17.3       2.2      24.6       8.4     1.000     0.000
  0    72.944     0.034      19.2       2.3      21.2       8.9     1.000     0.000
  0    80.618     0.012      31.6       2.3      44.0      12.1     1.000     0.000
  0    88.596     0.013      39.0       2.1      28.8       5.9     1.000     0.000
  0    96.472     0.011      47.3       1.2      26.1       4.1     1.000     0.000
  0   104.394     0.014      34.7       1.2      22.5       4.7     1.000     0.000
  0   112.532     0.037      23.1       1.6      10.4       2.4     1.000     0.000
  0   120.575     0.059      13.1       2.2      14.2       8.1     1.000     0.000
  0   136.636     0.020       3.6       0.7      48.9       9.4     0.974     0.000
  2    79.558     0.027      27.4       2.5       5.4       3.5     1.000     0.000
  2    87.597     0.013      37.8       2.5       8.1       5.0     1.000     0.000
  2    95.524     0.018      37.1       2.7       5.0       8.1     1.000     0.000
  2   103.508     0.026      30.0       2.2       3.5       5.4     1.000     0.000
  2   111.541     0.047      21.4       1.8       2.4       2.4     1.000     0.000
  2   119.700     0.133      15.9       2.2       2.9       2.9     1.000     0.000
  1    84.628     0.013      22.3       3.0      65.0      11.3     1.000     1.000
  1    84.915     0.013      12.8       2.7     119.0      79.9     0.274     1.000
  1    92.587     0.016      17.5       2.2      78.2       5.1     0.999     1.000
  1    93.027     0.007      13.3       1.8      99.8      27.6     1.000     1.000
  1   100.161     0.016      15.7       2.8      83.8      31.0     1.000     1.000
  1   100.602     0.026      26.9       6.1      72.2      11.7     1.000     1.000
  1   108.395     0.010      25.3       2.1      57.2       2.2     1.000     1.000
  1   116.456     0.023      11.0       2.0      85.9      12.1     1.000     1.000
  1   117.067     0.007       6.8       1.7     236.0     123.8     0.980     1.000
