version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5791889
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   125.008     0.456     9.757     0.008     9.708     0.004     1.144     0.011   118.819     0.008    0.0035    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    80.510     0.107      10.2       2.6      50.4      28.1     0.999     0.000
  0    90.237     0.026      13.1       2.0      40.4      19.5     1.000     0.000
  0    99.534     0.019      20.2       1.9      27.3       9.4     1.000     0.000
  0   109.061     0.016      27.8       1.2      21.8       4.5     1.000     0.000
  0   118.839     0.010      36.5       1.0      29.3       4.6     1.000     0.000
  0   128.550     0.011      34.6       1.0      26.8       4.2     1.000     0.000
  0   138.263     0.021      25.6       1.4      14.7       2.7     1.000     0.000
  0   148.181     0.035      18.9       1.2       9.2       2.1     1.000     0.000
  0   158.095     0.071      13.8       1.2       5.0       1.5     1.000     0.000
  2    98.340     0.026      16.5       1.9      10.0       8.2     1.000     0.000
  2   107.823     0.021      18.9       1.9       9.0       9.0     1.000     0.000
  2   117.699     0.013      28.6       2.5       8.2      10.0     1.000     0.000
  2   127.419     0.020      27.6       1.8       3.2       3.2     1.000     0.000
  2   137.165     0.021      25.7       1.4       2.8       2.8     1.000     0.000
  2   147.130     0.041      15.3       1.6       4.1       4.1     1.000     0.000
  2   157.065     0.054       8.6       1.5      10.3      10.3     1.000     0.000
  2   167.230     0.168      10.5       1.1       1.2       1.2     1.000     0.000
  1    95.086     0.003       6.7       1.3     345.8     100.3     0.993     0.826
  1   114.130     0.012      10.2       2.4     106.2      70.1     0.870     1.000
  1   114.251     0.023       9.9       2.4     146.7      97.3     0.965     1.000
  1   114.551     0.007       5.8       1.5     254.8     125.9     0.480     0.767
  1   115.618     0.003       2.5       1.4       0.0       0.0     0.857     0.324
  1   123.237     0.011       7.8       2.0     158.8      98.1     0.990     1.000
  1   123.383     0.048       6.2       2.0     209.8     116.5     0.588     1.000
  1   123.668     0.056      12.9       4.2      78.7      41.5     1.000     1.000
  1   123.874     0.014      16.1       5.8     108.4      95.3     1.000     1.000
  1   124.150     0.073      10.8       2.9      83.3      58.5     1.000     1.000
  1   133.331     0.024      12.1       2.4      69.6      24.2     1.000     1.000
  1   133.507     0.012      13.0       2.5      82.5      42.7     1.000     1.000
  1   142.750     0.016       7.2       1.5      99.3      54.5     0.996     1.000
  1   142.882     0.009       6.5       1.5     175.0     108.5     0.985     1.000
  1   143.387     0.020      12.2       1.8      71.2      10.3     1.000     0.997
  1   152.664     0.005       3.5       0.8     265.7     126.0     0.993     0.782
  1   162.366     0.002       1.4       0.5       0.0       0.0     0.802     0.535
  1   168.503     0.005       3.6       1.0     330.2      91.5     1.000     0.948
  3   121.034     0.012       8.4       2.1     116.5      91.4     1.000     1.000
