version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10206457
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.117     0.173     2.852     0.010     2.841     0.006     0.399     0.014    22.445     0.009    0.0168    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.501     0.085      87.3      32.8      53.9      25.7     0.954     0.000
  0     8.958     0.019      66.4      15.1      67.0      21.1     0.912     0.000
  0    14.222     0.057      61.7      18.9      50.6      24.4     0.986     0.000
  0    16.961     0.043      61.8      16.3      52.8      24.8     0.979     0.000
  0    19.584     0.009     131.5      13.3      74.3      15.7     1.000     0.000
  0    22.478     0.009     170.8       5.7      51.8      11.7     1.000     0.000
  0    25.264     0.025     121.2       8.4      22.9       6.9     1.000     0.000
  0    28.218     0.046      81.8       7.5      14.5       5.7     1.000     0.000
  2    19.186     0.013     136.7      11.5      16.4      14.6     1.000     0.000
  2    22.110     0.024     128.2      16.2      14.6      16.4     1.000     0.000
  2    24.913     0.027     119.3       9.3       8.3       8.3     1.000     0.000
  2    27.832     0.017      76.1       9.5      17.9      17.9     1.000     0.000
  2    30.835     0.084      48.1       6.2       9.1       9.1     1.000     0.000
