version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11293804
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.387     0.176     3.939     0.007     3.954     0.004     0.558     0.009    35.467     0.007    0.0156    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.680     0.012      87.2       6.8      49.2      14.9     1.000     0.000
  0    31.541     0.008     107.3       7.3      65.1      15.6     1.000     0.000
  0    35.484     0.009     130.9       6.0      47.3      11.1     1.000     0.000
  0    39.402     0.020      87.2       6.8      22.6       6.3     1.000     0.000
  0    43.504     0.034      57.8       5.4      15.5       5.9     1.000     0.000
  0    47.661     0.102      17.2       6.5      36.4      20.8     0.943     0.000
  2    23.336     0.017      49.4       9.4      21.1      11.0     0.993     0.000
  2    27.171     0.008      52.6       8.4      14.2      15.6     1.000     0.000
  2    30.934     0.011     100.3       9.1      15.6      14.2     1.000     0.000
  2    34.934     0.011     124.5       8.3      11.0      21.1     1.000     0.000
  2    38.860     0.013      95.5       4.7       7.7       7.7     1.000     0.000
  2    42.975     0.021      54.1       6.3      14.2      14.2     1.000     0.000
  2    47.033     0.044      39.8       4.0       6.7       6.7     1.000     0.000
