version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8153309
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.081     0.176     3.398     0.012     3.340     0.005     0.480     0.010    26.978     0.008    0.0178    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.694     0.012      87.9       8.9      53.3      20.5     1.000     0.000
  0    26.959     0.008     115.5       6.5      63.6      14.5     1.000     0.000
  0    30.375     0.015     110.8       5.5      29.4       7.4     1.000     0.000
  0    33.764     0.011      87.6       6.0      47.3      13.2     1.000     0.000
  0    37.330     0.016      44.3       6.7      20.6       9.6     1.000     0.000
  2    23.206     0.022      77.9       9.9      16.1      17.5     1.000     0.000
  2    26.462     0.010     103.5      10.2      17.5      16.1     1.000     0.000
  2    29.939     0.019     103.6       8.1       8.0       8.0     1.000     0.000
  2    33.296     0.017      85.3       6.5       9.3       9.3     1.000     0.000
  2    36.812     0.030      59.6       3.8       6.0       6.0     1.000     0.000
  2    40.337     0.086      36.6       5.0       5.8       5.8     1.000     0.000
