version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9702609
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.077     0.214     4.985     0.008     4.939     0.004     0.678     0.009    44.957     0.007    0.0149    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.282     0.016      42.0       6.5      55.3      20.6     1.000     0.000
  0    39.972     0.016      68.9       5.0      32.9       8.6     1.000     0.000
  0    44.990     0.006     112.0       5.6      67.4      12.8     1.000     0.000
  0    49.901     0.010      88.5       2.9      32.6       5.7     1.000     0.000
  0    54.973     0.024      52.4       4.6      21.2       6.8     1.000     0.000
  0    60.024     0.036      34.4       3.9      17.2       6.2     1.000     0.000
  2    34.585     0.021      35.7       6.3      21.1      13.6     0.998     0.000
  2    39.269     0.017      63.6       6.2      11.4      13.7     1.000     0.000
  2    44.300     0.007     103.2       8.4      13.7      11.4     1.000     0.000
  2    49.220     0.011      76.6       6.9      13.6      21.1     1.000     0.000
  2    54.339     0.020      55.4       4.3       8.1       8.1     1.000     0.000
  2    59.361     0.035      36.6       3.7       5.7       5.7     1.000     0.000
  1    37.665     0.012      26.2      13.3     271.5     122.5     0.261     0.887
  1    37.718     0.012      18.0       8.9     273.1     122.8     0.201     0.896
  1    37.784     0.018      32.0      12.4     204.1     123.2     0.924     0.996
  1    37.921     0.013      24.5      11.3     239.5     118.5     0.509     1.000
  1    40.686     0.002       8.7       5.2       0.0       0.0     0.756     0.459
  1    42.484     0.013      20.4       9.7     264.5     126.1     0.509     0.950
  1    42.641     0.014      43.4      15.3     166.5     106.5     1.000     0.999
  1    42.761     0.004      11.3       5.9       0.0       0.0     0.562     0.724
  1    42.787     0.002      11.8       6.1       0.0       0.0     0.951     0.724
  1    47.388     0.009      28.9       5.3     107.8      55.4     1.000     0.982
  1    47.451     0.004      22.1       7.0     252.0     133.8     0.671     0.982
  1    47.527     0.012      18.2       5.6     175.2     107.5     0.314     1.000
  1    47.570     0.003      28.1       5.1     313.6     103.5     1.000     1.000
  1    47.682     0.012      36.4      14.3     211.2     115.6     0.998     1.000
  1    52.360     0.007      12.8       3.7     345.8     109.7     0.264     0.903
  1    52.421     0.005      33.2       5.0     195.5     102.4     1.000     0.903
  1    52.612     0.033      26.7      14.5     200.7     127.1     0.969     1.000
  1    52.632     0.014      33.2      13.2     166.2     107.8     1.000     1.000
  1    52.767     0.012      22.9       6.9     199.5     108.7     1.000     0.992
  1    52.823     0.037      16.0       7.2     229.9     117.0     0.478     0.992
  1    57.466     0.001       4.4       1.7       0.0       0.0     0.381     0.683
  1    57.573     0.010      20.5       6.0     225.9     119.0     1.000     1.000
  1    57.633     0.025      15.8       6.2     235.4     128.8     0.756     1.000
  1    57.896     0.004      12.3       4.3     310.4     111.7     0.286     0.833
  1    57.996     0.005      15.7       4.2     302.2     113.6     0.996     0.833
  3    50.860     0.033      13.2       6.4     249.9     131.5     0.444     0.999
  3    50.890     0.015      15.5       6.2     218.7     126.6     0.920     0.999
