version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10096113
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.620     0.238     4.232     0.014     4.209     0.010     0.671     0.020    37.309     0.017    0.0128    0.0039     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.214     0.022      47.8       8.0      50.0      22.2     1.000     0.000
  0    24.996     0.083      22.6       8.1      59.1      24.5     0.935     0.000
  0    29.003     0.041      56.4       6.5      17.3       7.9     1.000     0.000
  0    33.072     0.014      74.2       7.9      44.4      16.3     1.000     0.000
  0    37.369     0.028      81.4       4.5      16.4       5.0     1.000     0.000
  0    41.561     0.017      57.7       6.2      36.6      14.5     1.000     0.000
  0    45.852     0.100      37.5       8.3      12.9      11.2     1.000     0.000
  0    50.216     0.097      32.0       3.8       4.0       1.5     1.000     0.000
  0    59.708     0.144      10.5       3.7      25.1      12.6     0.965     0.000
  2    28.387     0.031      36.5       7.9      23.7       2.1     0.936     0.000
  2    32.449     0.019      87.2       4.3       5.7       5.7     1.000     0.000
  2    36.670     0.061      81.3       4.9       2.1      23.7     1.000     0.000
  2    40.781     0.051      69.4       3.0       1.8       1.8     1.000     0.000
  2    45.156     0.104      42.7       6.9       7.3       7.3     1.000     0.000
  1    30.976     0.007      37.2       9.3     246.1     121.5     1.000     0.961
  1    31.049     0.010      38.5       9.2     158.2     110.8     0.999     0.961
  1    31.310     0.015      34.0      11.1     189.2     107.6     1.000     0.982
  1    31.364     0.072      20.6      10.9     261.1     122.4     0.240     0.982
  1    35.058     0.007      61.4       6.1      78.8      14.5     1.000     0.999
  1    35.525     0.018      42.1      12.9     130.6      78.6     1.000     1.000
  1    35.594     0.026      33.0      14.3     165.9     102.5     0.989     1.000
  1    38.903     0.012      31.2      13.4     284.7     107.2     0.997     0.940
  1    39.287     0.007      65.8       5.5      74.9      10.8     1.000     1.000
  1    39.608     0.014      28.7      11.3     211.1     113.7     1.000     0.982
  1    39.691     0.008      33.3      10.0     230.2     105.7     0.999     1.000
  1    39.894     0.008      47.1       9.4     192.7      91.0     1.000     1.000
  1    41.249     0.005      13.9       4.1     318.9      90.9     0.698     0.737
  1    43.334     0.009      32.2       4.6     119.1      26.7     1.000     0.996
  1    43.628     0.035      24.9       8.5     110.2      80.3     0.962     1.000
  1    43.726     0.009      34.0       8.0     216.1     130.7     1.000     1.000
  1    44.060     0.014      18.0       7.4     230.2     116.1     0.553     0.935
  1    47.186     0.006      15.2       3.7     274.4     123.5     0.848     0.835
  1    47.583     0.012      23.0       6.8     166.4      95.0     1.000     0.990
  1    48.155     0.015      16.0       6.4     210.7     123.6     0.819     0.938
  1    48.986     0.004      16.5       3.6     321.4      99.2     0.993     0.864
  1    52.191     0.006      15.4       4.4     331.7      90.4     0.998     0.875
  1    54.770     0.004       6.0       3.4       0.0       0.0     0.571     0.473
