version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4829511
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.237     0.134     2.739     0.006     2.738     0.005     0.374     0.009    21.448     0.007    0.0255    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.144     0.010     119.0      14.0      74.2      16.3     1.000     0.000
  0    18.730     0.007     176.5      10.6      77.9      13.2     1.000     0.000
  0    21.461     0.011     183.8      16.2      50.3      14.9     1.000     0.000
  0    24.212     0.014     114.0      10.0      47.1      16.1     1.000     0.000
  0    27.027     0.086      64.6      16.4      19.0      14.8     1.000     0.000
  2    13.088     0.021      79.4      17.4      21.2      12.4     0.995     0.000
  2    15.763     0.028      85.6      18.1      24.3      19.3     0.925     0.000
  2    18.303     0.012     143.2      18.3      19.3      24.3     1.000     0.000
  2    21.089     0.006     199.1      11.5      12.4      21.2     1.000     0.000
  2    23.806     0.024     113.4      10.0       9.6       9.6     1.000     0.000
  2    26.744     0.098      53.8      19.7      19.6      19.6     0.978     0.000
