version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2720777
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   132.363     0.704    10.480     0.009    10.481     0.006     1.279     0.013   128.197     0.010    0.0032    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    86.932     0.020      13.0       1.2      24.8       7.1     1.000     0.000
  0   107.347     0.021      19.7       2.1      28.6      11.4     1.000     0.000
  0   117.697     0.016      25.9       2.2      30.4       8.5     1.000     0.000
  0   128.232     0.012      33.1       1.7      31.9       6.8     1.000     0.000
  0   138.665     0.012      32.4       2.3      34.9       8.2     1.000     0.000
  0   149.248     0.031      23.4       1.7      12.3       2.9     1.000     0.000
  0   159.911     0.094      17.1       2.2       6.1       4.9     1.000     0.000
  0   170.675     0.044       6.7       1.2      27.5      14.0     0.901     0.000
  2    95.968     0.021      10.1       2.0      20.8       8.0     0.956     0.000
  2   105.926     0.032      13.2       2.1      19.2       7.8     0.999     0.000
  2   116.423     0.029      18.8       2.0       7.8      19.2     1.000     0.000
  2   126.959     0.018      24.8       2.2       8.0      20.8     1.000     0.000
  2   137.402     0.020      27.7       2.2       4.6       4.6     1.000     0.000
  2   147.956     0.019      20.6       2.0       8.4       8.4     1.000     0.000
  1   122.611     0.016      10.4       2.7     150.3     101.5     0.973     1.000
  1   122.814     0.007       6.5       2.2     289.0     128.8     0.276     1.000
  1   123.255     0.008      14.6       2.0      67.3       9.0     1.000     1.000
  1   129.439     0.002       2.7       1.5       0.0       0.0     0.783     0.152
  1   142.236     0.008       5.2       1.9     314.1     108.3     0.488     0.531
  1   143.976     0.046       9.0       2.4     124.1      88.2     0.860     1.000
  1   144.132     0.011       7.3       2.4     201.9     121.6     0.407     1.000
