version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11753010
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.172     0.087     2.074     0.005     2.001     0.006     0.298     0.007    14.024     0.005    0.0364    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.069     0.008     160.3      16.0      75.6      16.1     1.000     0.000
  0    14.009     0.006     279.3      16.0      80.5      12.6     1.000     0.000
  0    16.099     0.007     221.7      12.2      70.1      14.9     1.000     0.000
  0    18.157     0.008     158.1      15.2      75.4      13.6     1.000     0.000
  0    20.279     0.035      76.7      16.0      41.8      18.4     0.993     0.000
  2    11.776     0.013     121.2      20.9      18.9      15.8     1.000     0.000
  2    13.704     0.007     234.9      26.1      12.6      12.6     1.000     0.000
  2    15.819     0.013     204.6      18.8      15.8      18.9     1.000     0.000
  2    17.878     0.015     163.2      13.2      13.6      13.6     1.000     0.000
  2    20.037     0.031      81.6      14.6      18.5      18.5     1.000     0.000
