version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10745554
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    85.963     0.374     7.104     0.017     7.103     0.007     0.850     0.017    85.636     0.014    0.0029    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.746     0.018      19.9       2.3      37.3      14.9     1.000     0.000
  0    71.497     0.018      27.1       2.5      29.2      10.5     1.000     0.000
  0    78.396     0.024      34.2       1.0      12.4       2.4     1.000     0.000
  0    85.725     0.013      35.5       1.7      30.1       6.7     1.000     0.000
  0    92.786     0.018      35.2       1.4      19.0       4.1     1.000     0.000
  0    99.806     0.045      22.9       2.5      11.9       4.6     1.000     0.000
  0   107.148     0.099      14.8       2.3       8.3       4.1     1.000     0.000
  0   114.163     0.051      16.1       0.9       3.2       0.5     1.000     0.000
  2    57.725     0.041      12.9       2.6      21.4       2.7     1.000     0.000
  2    70.703     0.045      25.6       2.8       4.8       2.1     1.000     0.000
  2    77.624     0.026      25.4       2.8       8.9       8.9     1.000     0.000
  2    84.800     0.034      33.9       2.0       2.1       4.8     1.000     0.000
  2    91.896     0.029      33.6       1.9       2.7      21.4     1.000     0.000
  2    99.222     0.067      24.9       2.0       1.7       1.7     1.000     0.000
  2   105.883     0.184      19.2       1.4       1.7       1.7     1.000     0.000
  2   121.055     0.158       7.4       1.6       8.8       8.8     0.989     0.000
  2   128.446     0.070       5.7       1.1      10.0      10.0     0.999     0.000
  1    68.121     0.009      19.1       4.3     144.1      89.5     1.000     1.000
  1    68.244     0.025      13.8       3.8     159.6     103.9     0.995     1.000
  1    74.615     0.008      15.2       2.2      94.1      30.1     1.000     1.000
  1    75.478     0.004      17.2       3.3     107.6      41.4     1.000     1.000
  1    75.751     0.013      11.5       2.9     169.4      93.2     0.662     1.000
  1    81.500     0.010      22.1       4.9     144.2      74.8     1.000     1.000
  1    81.608     0.031      19.7       4.7     135.5      70.0     1.000     1.000
  1    82.556     0.020      15.6       4.8     160.3      89.5     0.457     1.000
  1    82.662     0.009      33.4       4.3     100.2      15.1     1.000     1.000
  1    88.510     0.003      30.3       5.0     313.5      98.7     1.000     1.000
  1    88.964     0.011      23.6       3.2     108.6      12.6     1.000     1.000
  1    90.096     0.015      28.1       4.1     135.9      30.8     1.000     0.999
  1    93.792     0.017       8.3       2.2     224.5     127.2     0.973     1.000
  1    95.765     0.009      28.7       2.8      84.9       5.9     1.000     1.000
  1    97.036     0.011      30.1       3.3     103.2       7.6     1.000     1.000
  1   101.748     0.161      10.1       3.4      98.8      76.0     1.000     0.999
  1   101.861     0.015       8.0       3.4     201.5     135.6     0.976     0.999
  1   103.613     0.006      19.9       2.1      61.3       5.1     1.000     0.995
  1   112.973     0.003       2.3       1.4       0.0       0.0     0.519     0.329
  3    94.149     0.009       8.1       2.4     228.4     138.3     0.976     1.000
