version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8154383
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    66.613     0.217     6.386     0.008     6.355     0.004     0.815     0.008    64.654     0.006    0.0081    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.109     0.015      37.2       3.9      43.7      16.5     1.000     0.000
  0    58.249     0.010      53.2       3.1      49.1      11.6     1.000     0.000
  0    64.689     0.007      86.6       3.5      56.4       9.8     1.000     0.000
  0    71.008     0.008      72.5       2.5      41.0       7.2     1.000     0.000
  0    77.480     0.024      38.4       3.0      18.3       5.5     1.000     0.000
  0    84.054     0.047      28.9       2.8       9.7       3.1     1.000     0.000
  0    90.626     0.160      19.9       4.2       6.8       8.5     1.000     0.000
  0    96.951     0.039       7.7       1.7      33.5      16.9     0.995     0.000
  2    39.068     0.013      14.4       2.3      16.8      12.1     0.929     0.000
  2    45.043     0.022      19.4       4.0      21.1      13.3     0.957     0.000
  2    51.275     0.020      25.5       4.1      20.5      13.3     1.000     0.000
  2    57.412     0.013      45.7       4.5      13.3      20.5     1.000     0.000
  2    63.853     0.008      80.2       6.2      13.3      21.1     1.000     0.000
  2    70.207     0.009      66.1       5.0      12.1      16.8     1.000     0.000
  2    76.707     0.025      39.8       2.7       4.3       4.3     1.000     0.000
  2    83.290     0.035      32.6       2.1       2.9       2.9     1.000     0.000
  2    89.915     0.075      17.5       4.0      10.9      10.9     1.000     0.000
  1    55.020     0.006       6.5       3.9       0.0       0.0     0.780     0.569
  1    55.223     0.004      26.0       7.0     349.3     105.3     0.996     1.000
  1    55.295     0.005      53.1       7.5     113.2      50.1     1.000     1.000
  1    60.051     0.027      11.4       4.3     227.6     227.6     0.862     0.805
  1    61.594     0.009      29.0       6.9     121.1      77.1     1.000     0.997
  1    61.686     0.025      37.8      14.5     173.5     109.3     1.000     1.000
  1    61.765     0.008      57.9      12.9     161.9      93.4     1.000     1.000
  1    67.430     0.015      11.7       3.7     287.5     119.0     0.846     0.916
  1    67.525     0.006      13.9       3.7     303.6     114.0     1.000     0.916
  1    67.731     0.005      14.6       4.1     316.1     116.0     1.000     1.000
  1    67.826     0.007      19.2       4.5     239.5     118.2     1.000     1.000
  1    67.989     0.009      72.4      12.5      96.8      37.2     1.000     1.000
  1    68.108     0.005      56.2      12.1     289.1     112.8     1.000     1.000
  1    68.232     0.012      22.5       7.2     242.0     120.4     0.329     1.000
  1    68.412     0.030       9.2       2.3     193.3     193.3     0.731     0.797
  1    73.892     0.004      11.8       2.3     284.4     116.5     1.000     0.855
  1    74.130     0.007      20.5       2.2      83.3      22.0     1.000     1.000
  1    74.244     0.005      19.6       5.4     318.8     112.6     0.996     1.000
  1    74.386     0.012      49.5       8.4      92.2      40.7     1.000     1.000
  1    74.490     0.021      33.2       9.6     153.8     104.1     1.000     1.000
  1    80.832     0.011      34.2       5.0      82.3      30.5     1.000     1.000
  1    80.963     0.006      19.4       5.4     295.1     125.8     1.000     1.000
  1    81.088     0.022      18.5       4.0      99.8      54.1     0.999     1.000
  1    81.345     0.006      11.1       2.4     244.0     109.8     0.999     0.975
  1    87.365     0.025       8.6       2.6     262.6     128.1     0.402     1.000
  1    87.503     0.009      18.8       2.8      96.2      42.6     1.000     1.000
  1    87.708     0.007       7.9       2.5     297.8     118.7     0.745     1.000
  1    87.864     0.021      14.4       3.0     108.2      53.2     1.000     1.000
  1    88.221     0.003       3.8       2.0       0.0       0.0     0.779     0.668
  3    65.928     0.015      15.6       6.0     172.6     111.8     0.979     0.993
  3    72.273     0.014      18.6       4.0     114.5      75.2     1.000     1.000
  3    72.396     0.011      11.7       3.8     219.3     125.6     0.668     1.000
