version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3545147
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.204     0.307     5.279     0.008     5.263     0.006     0.658     0.011    53.223     0.008    0.0076    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.784     0.014      29.1       4.9      68.0      19.2     1.000     0.000
  0    42.903     0.017      23.7       4.5      67.5      20.7     0.992     0.000
  0    47.921     0.009      55.0       3.0      56.6      13.8     1.000     0.000
  0    53.274     0.008      67.1       3.4      54.2      11.4     1.000     0.000
  0    58.501     0.010      63.5       3.3      41.9       9.3     1.000     0.000
  0    63.798     0.021      45.6       3.4      21.6       6.6     1.000     0.000
  0    69.169     0.165      27.4       6.5       7.6       9.0     1.000     0.000
  0    74.715     0.098      14.0       4.4      34.0      21.6     1.000     0.000
  0    86.405     0.159       6.7       2.5      23.9      12.7     0.928     0.000
  2    42.202     0.014      34.5       4.8      19.2       4.8     1.000     0.000
  2    47.214     0.023      40.2       4.8      12.9       9.0     1.000     0.000
  2    52.567     0.013      62.1       4.7       9.0      12.9     1.000     0.000
  2    57.843     0.018      61.6       3.7       4.8      19.2     1.000     0.000
  2    63.183     0.021      47.1       3.0       5.2       5.2     1.000     0.000
  2    68.731     0.053      27.4       6.0      19.4      19.4     1.000     0.000
  2    74.197     0.055      25.2       2.7       4.3       4.3     1.000     0.000
  1    40.475     0.012      20.5       5.4     242.8     242.8     0.999     0.829
  1    42.611     0.006       5.3       2.3       0.0       0.0     0.974     0.525
  1    45.377     0.013      27.3      11.2     214.8     125.3     0.997     0.991
  1    45.398     0.021      26.4      11.9     201.3     125.9     0.955     0.991
  1    45.455     0.010      23.2       4.6     199.5     199.5     1.000     1.000
  1    50.403     0.024      18.8       7.0     206.3     123.3     0.953     0.967
  1    50.452     0.013      15.8       6.5     234.1     128.8     0.864     0.967
  1    50.546     0.009      33.0       7.6     180.3     112.3     1.000     1.000
  1    50.609     0.020      24.9       9.1     271.7     128.1     0.999     1.000
  1    50.669     0.009      25.6       4.1      97.8      43.9     1.000     0.999
  1    50.745     0.008      15.3       4.9     290.7     127.9     0.225     0.999
  1    55.744     0.012      15.6       6.4     239.9     118.8     0.807     1.000
  1    55.954     0.009      50.4       5.5      67.6      10.8     1.000     0.988
  1    57.923     0.006       4.7       3.1       0.0       0.0     0.241     0.400
  1    58.687     0.003       7.4       3.7       0.0       0.0     0.993     0.595
  1    60.896     0.015      15.6       5.8     182.3     112.8     0.986     0.992
  1    61.130     0.011      30.6      10.5     144.8     112.8     1.000     1.000
  1    61.184     0.036      28.4      11.6     161.2     119.8     1.000     1.000
  1    61.269     0.010      17.7       5.1     209.4     114.8     1.000     1.000
  1    61.339     0.021      15.4       5.4     223.3     126.6     0.948     1.000
  1    61.883     0.013       8.5       4.1     294.5     109.4     0.205     0.788
  1    66.311     0.013      14.6       3.2     117.3      75.3     0.978     1.000
  1    66.429     0.006      10.2       3.3     277.7     125.4     0.620     1.000
  1    66.672     0.011      25.2       3.6      75.3      13.4     1.000     1.000
  1    71.696     0.015       9.8       4.0     205.3     116.5     0.555     0.998
  1    72.103     0.010      13.7       2.1      96.2      34.9     1.000     0.996
  3    59.656     0.009      17.9       4.2     202.8      96.7     1.000     1.000
