version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11759478
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.947     0.296     5.455     0.007     5.488     0.005     0.734     0.010    55.075     0.007    0.0072    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.074     0.014      49.7       7.0      60.7      19.1     1.000     0.000
  0    44.164     0.015      65.8       6.3      44.0      15.1     1.000     0.000
  0    49.628     0.008      95.2       6.4      63.8      14.3     1.000     0.000
  0    55.069     0.011     109.1       3.7      30.0       5.3     1.000     0.000
  0    60.552     0.015      59.4       4.5      32.2       9.2     1.000     0.000
  0    66.323     0.090      38.5       6.2       9.2       6.0     1.000     0.000
  0    71.793     0.087      31.3       5.1       9.4       6.0     1.000     0.000
  2    22.994     0.121      26.8      10.2      23.2       9.2     0.971     0.000
  2    43.417     0.025      63.5       6.4       9.4      14.2     1.000     0.000
  2    48.884     0.009      94.3       6.7      14.2       9.4     1.000     0.000
  2    54.348     0.012     100.6       7.4       9.2      23.2     1.000     0.000
  2    59.779     0.018      55.7       5.0       9.6       9.6     1.000     0.000
  2    65.433     0.029      46.0       3.9       6.4       6.4     1.000     0.000
  2    70.656     0.164      32.9       6.1       9.3       9.3     1.000     0.000
  1    41.758     0.018      36.3      15.0     184.6     117.3     0.905     0.991
  1    46.858     0.018      19.4       8.8     207.7     123.3     0.336     0.997
  1    46.968     0.022      35.2      13.0     168.9     117.9     0.998     1.000
  1    47.047     0.017      20.7       9.2     238.4     125.8     0.714     1.000
  1    47.147     0.016      33.8      13.5     191.8     109.8     0.975     1.000
  1    52.395     0.012      42.8      11.9     177.8      98.8     1.000     1.000
  1    52.453     0.012      47.0      12.3     133.1      92.2     1.000     1.000
  1    52.649     0.014      35.2      15.1     236.4     118.2     0.977     0.975
  1    57.825     0.015      38.2      15.4     175.5     119.2     1.000     1.000
  1    58.051     0.004      35.3       5.4     194.7      91.6     1.000     1.000
  1    58.235     0.019      13.7       4.5     240.9     123.7     0.276     0.953
  1    58.309     0.008      19.3       4.7     224.2     107.6     0.998     0.953
  1    59.538     0.003       7.1       4.3       0.0       0.0     0.675     0.517
  1    61.812     0.013      10.1       4.5     286.5     126.2     0.416     0.933
  1    63.344     0.017      19.9       7.4     166.8     114.7     0.961     0.991
  1    63.371     0.051      13.9       8.1     222.9     134.2     0.427     0.991
  1    63.520     0.006      23.7       3.4     119.9      46.6     1.000     1.000
  1    68.772     0.002       7.2       4.8       0.0       0.0     0.289     0.716
  1    69.043     0.015      17.4       5.3     216.8     120.0     0.984     1.000
  1    69.152     0.013      14.5       4.9     209.4     122.5     0.676     1.000
  3    56.095     0.008       9.2       5.8       0.0       0.0     0.805     0.732
  3    61.720     0.040      12.6       5.4     247.6     128.9     0.220     0.933
