version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6610188
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.873     0.332     5.337     0.009     5.365     0.005     0.668     0.011    58.980     0.008    0.0052    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.244     0.194      17.0       7.2      36.8      25.0     0.960     0.000
  0    43.322     0.018      33.3       3.8      40.8      15.6     1.000     0.000
  0    48.319     0.014      42.1       3.3      37.3      12.3     1.000     0.000
  0    53.642     0.011      54.5       2.2      37.9       8.2     1.000     0.000
  0    58.993     0.011      61.9       1.9      29.8       6.1     1.000     0.000
  0    64.296     0.017      46.6       2.3      23.1       5.5     1.000     0.000
  0    69.763     0.038      33.7       2.7      12.4       3.6     1.000     0.000
  0    75.212     0.131      21.0       5.3      10.9      11.6     1.000     0.000
  0    80.678     0.107      10.8       2.9      24.1      13.8     0.970     0.000
  2    47.612     0.014      33.7       4.3      19.3       7.2     1.000     0.000
  2    52.933     0.017      43.1       4.3      11.2      11.2     1.000     0.000
  2    58.351     0.016      54.1       4.2       7.2      19.3     1.000     0.000
  2    63.604     0.042      43.3       3.2       2.5       2.5     1.000     0.000
  2    69.153     0.028      32.3       3.0       6.6       6.6     1.000     0.000
  2    74.642     0.110      20.6       4.9      13.6      13.6     1.000     0.000
  2    80.043     0.100      12.2       2.8      14.2      14.2     0.982     0.000
  1    45.669     0.014      11.3       5.3     262.1     123.9     0.492     0.821
  1    51.028     0.032      13.2       7.4     239.2     128.0     0.285     0.981
  1    51.046     0.013      18.1       7.1     223.8     121.2     0.998     0.981
  1    51.515     0.005       5.2       3.5       0.0       0.0     0.608     0.365
  1    56.103     0.011      14.4       5.7     239.4     123.9     0.893     1.000
  1    56.425     0.012      17.9       6.2     194.8     126.5     0.999     0.963
  1    56.531     0.007      16.8       4.6     287.6     118.3     1.000     1.000
  1    56.593     0.027      12.9       5.2     223.3     122.1     0.498     1.000
  1    56.718     0.003       6.6       3.8       0.0       0.0     0.872     0.713
  1    60.170     0.010      11.8       4.7     259.2     135.2     0.828     0.966
  1    61.648     0.010      18.1       2.9      83.5      27.0     1.000     1.000
  1    61.727     0.011      14.5       3.5     152.8      94.6     0.719     1.000
  1    61.865     0.007      12.6       2.8     194.1     108.8     0.910     1.000
  1    61.929     0.011      13.3       3.0     121.6      81.2     0.876     1.000
  1    67.099     0.025      12.2       3.8     131.8      94.5     0.875     1.000
  1    67.196     0.009      13.7       3.8     179.3     132.6     1.000     1.000
  3    59.891     0.002       5.4       3.3       0.0       0.0     0.760     0.450
  3    60.109     0.029      13.8       4.8     178.9     118.6     0.939     0.966
