version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11770790
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.388     0.167     1.477     0.004     1.424     0.004     0.198     0.005    12.340     0.008    0.0136    0.0057     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.206     0.041      84.5      23.1      48.8      25.1     0.986     0.000
  0     9.564     0.023     129.2      18.4      52.2      22.1     1.000     0.000
  0    10.900     0.009     103.6      18.0      79.7      16.3     1.000     0.000
  0    12.339     0.010     141.4      10.7      63.1      17.5     1.000     0.000
  0    13.775     0.013     110.6      12.2      53.6      18.0     1.000     0.000
  0    20.608     0.059      27.4       7.0      25.6      12.0     0.974     0.000
  2     9.366     0.028     139.2      15.2      16.2      19.5     1.000     0.000
  2    10.697     0.009     150.0       8.3      16.3      16.3     1.000     0.000
  2    12.175     0.014     138.6      12.1      19.5      16.2     1.000     0.000
  2    13.624     0.034     112.5      11.8      12.4      12.4     1.000     0.000
  2    15.094     0.019      86.5       4.9      13.0      13.0     1.000     0.000
  2    16.747     0.054      44.8       8.4      16.6      16.6     0.999     0.000
