version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3458703
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.354     0.204     3.428     0.018     3.268     0.014     0.496     0.019    23.141     0.012    0.0355    0.0057     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.943     0.012      71.0      10.2      71.3      17.5     1.000     0.000
  0    23.143     0.021     115.1       6.1      22.7       6.9     1.000     0.000
  0    26.466     0.014     109.6       7.8      39.1      12.1     1.000     0.000
  0    29.925     0.014      98.2       7.2      41.0      13.7     1.000     0.000
  0    33.258     0.027      78.2       5.6      18.7       6.4     1.000     0.000
  0    36.833     0.083      38.6       7.9      15.0      12.1     1.000     0.000
  0    47.977     0.165      15.8       5.7      20.2      12.2     0.946     0.000
  2    22.688     0.048      89.8      14.3      13.6       4.7     1.000     0.000
  2    25.962     0.029     107.2       8.3       6.3       6.3     1.000     0.000
  2    29.429     0.033      99.5       6.6       4.7      13.6     1.000     0.000
  2    32.587     0.124      72.8       9.2       4.1       4.1     1.000     0.000
  1    24.608     0.009      52.7      16.1     233.7     118.8     1.000     0.969
  1    24.653     0.041      35.7      17.1     246.8     120.8     0.280     0.969
  1    24.846     0.018      44.9      17.7     160.7     115.5     0.886     0.989
  1    24.992     0.008      41.1       9.7     208.6     108.7     0.965     0.907
  1    25.053     0.010      35.7      10.6     232.3     138.2     0.747     0.907
  1    27.795     0.014      35.8      10.5     203.2     104.6     0.803     0.970
  1    27.866     0.009      37.0      10.6     226.7     120.7     0.958     0.970
  1    28.121     0.013      56.6      19.0     149.3     100.8     0.999     0.998
  1    28.413     0.008      62.9       8.7      93.7      21.5     1.000     0.999
  1    31.382     0.002      16.0       8.5       0.0       0.0     0.979     0.659
  1    31.554     0.009      24.5       9.7     290.7     127.2     0.918     0.750
  1    31.666     0.008      35.6      10.1     243.2     118.2     0.791     0.999
  1    31.773     0.011      37.7      10.2     192.6     107.5     0.578     0.999
  1    31.841     0.023      35.0       9.8     227.0     112.4     0.649     0.999
  1    38.572     0.002       8.0       4.2       0.0       0.0     0.546     0.272
