version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4826087
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.385     0.238     4.663     0.007     4.650     0.004     0.600     0.009    46.640     0.008    0.0105    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.072     0.017      39.4       5.1      46.6      18.9     1.000     0.000
  0    37.461     0.011      49.6       5.1      57.8      16.8     1.000     0.000
  0    41.970     0.008      61.8       4.5      66.8      16.3     1.000     0.000
  0    46.682     0.008      71.5       4.3      57.9      13.7     1.000     0.000
  0    51.264     0.018      53.7       4.3      26.2       7.7     1.000     0.000
  0    56.038     0.028      43.0       3.8      21.0       7.8     1.000     0.000
  0    60.825     0.037      22.6       4.7      29.1      17.5     1.000     0.000
  2    36.864     0.012      45.1       5.5      17.7       9.4     1.000     0.000
  2    41.357     0.012      57.5       5.5      16.9      16.9     1.000     0.000
  2    46.079     0.011      71.0       4.3       9.4      17.7     1.000     0.000
  2    50.683     0.013      59.3       3.0       8.3       8.3     1.000     0.000
  2    55.481     0.043      43.5       3.6       3.5       3.5     1.000     0.000
  2    60.255     0.147      27.1       4.6       5.1       5.1     1.000     0.000
  2    64.992     0.085      17.7       3.1      12.1      12.1     1.000     0.000
  1    35.379     0.013      20.5      10.4     263.3     121.2     0.200     0.894
  1    35.460     0.012      20.4       9.5     262.3     121.2     0.350     0.907
  1    39.743     0.011      20.2       9.4     277.9     118.0     0.386     0.920
  1    39.812     0.003      39.9       9.5     348.4      97.2     1.000     0.877
  1    39.844     0.005      40.8      11.1     239.4     118.5     1.000     0.877
  1    44.371     0.019      40.0      11.9     226.2     119.8     1.000     0.992
  1    44.455     0.005      43.8      10.6     243.8     117.5     1.000     0.992
  1    44.524     0.007      24.4       4.9     255.3     255.3     1.000     0.914
  1    48.614     0.011      15.4       5.9     262.8     119.8     0.998     0.932
  1    48.979     0.012      13.4       6.5     278.1     120.7     0.244     0.868
  1    49.072     0.006      64.7       6.7      95.9      30.3     1.000     1.000
  1    49.235     0.029      17.0       7.3     251.8     122.1     0.727     1.000
  1    49.289     0.009      23.9       6.4     237.7     120.8     1.000     1.000
  1    53.611     0.012      20.0       5.9     180.4     110.2     1.000     0.972
  1    53.655     0.031      14.7       6.5     245.5     131.4     0.674     0.972
  1    53.793     0.007      39.8       5.2      77.8      14.8     1.000     1.000
  1    53.984     0.007      17.1       4.7     285.8     117.5     1.000     1.000
  1    54.045     0.015      13.8       4.7     296.2     118.9     0.902     1.000
  1    58.467     0.015      16.7       4.7     191.3     115.9     0.994     1.000
  1    58.534     0.007      14.1       4.3     302.5     122.8     0.997     1.000
  1    58.595     0.019      19.4       6.3     195.1     110.2     0.996     1.000
  1    58.660     0.006      23.0       5.7     270.1     114.6     1.000     1.000
  1    58.790     0.002       7.5       4.0       0.0       0.0     1.000     0.515
