version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9605990
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    84.658     0.348     7.329     0.009     7.306     0.005     0.914     0.011    81.496     0.008    0.0070    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    60.100     0.029      14.9       2.7      45.6      21.8     1.000     0.000
  0    67.001     0.017      27.0       2.9      33.9      15.1     1.000     0.000
  0    74.184     0.018      32.1       2.4      25.8       6.4     1.000     0.000
  0    81.542     0.010      46.1       1.2      30.7       5.0     1.000     0.000
  0    88.795     0.009      44.2       2.3      43.0      10.1     1.000     0.000
  0    96.194     0.021      28.9       2.0      18.9       4.8     1.000     0.000
  0   103.607     0.132      19.7       2.4       3.4       1.2     1.000     0.000
  0   111.085     0.084      11.2       3.5      17.1      16.2     0.996     0.000
  2    73.228     0.018      27.4       2.8      10.2       5.3     1.000     0.000
  2    80.629     0.015      31.8       3.1      10.4      10.4     1.000     0.000
  2    87.899     0.015      43.0       2.5       5.3      10.2     1.000     0.000
  2    95.366     0.024      26.1       2.2       5.4       5.4     1.000     0.000
  1    70.547     0.010      13.6       2.9     136.2      93.1     0.999     1.000
  1    70.667     0.013       9.8       3.2     220.8     122.0     0.415     1.000
  1    77.906     0.010      16.3       1.8      64.5       8.1     1.000     1.000
  1    78.322     0.098       6.5       3.8     247.0     121.9     0.201     0.971
  1    78.346     0.013      10.2       3.9     198.6     116.4     0.941     0.971
  1    84.736     0.011       9.0       2.9     202.3     109.1     0.989     0.964
  1    85.150     0.026      15.0       3.3     101.1      62.7     0.996     1.000
  1    85.302     0.010      15.6       3.5     132.8      81.8     1.000     1.000
  1    85.438     0.011      13.0       3.3     188.7     110.3     0.985     1.000
  1    92.409     0.044      12.3       3.3     102.7      74.7     0.998     1.000
  1    92.575     0.017       9.1       3.7     146.1     117.9     0.757     1.000
  1    93.040     0.012      11.2       2.2     141.9      72.4     0.997     1.000
  1    99.860     0.014       9.0       3.1     168.4     106.0     0.988     0.991
  1   100.098     0.011       9.6       2.7     231.2     121.4     0.997     1.000
  1   100.263     0.009      10.9       2.8     184.7     110.8     1.000     1.000
  1   109.725     0.003       2.7       1.5       0.0       0.0     0.947     0.403
  3    83.062     0.011       8.0       2.9     225.1     128.9     0.636     0.819
  3    90.457     0.011      12.1       2.1      98.1      48.2     1.000     1.000
