version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10417623
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.361     0.197     2.942     0.027     2.901     0.020     0.397     0.021    22.715     0.028    0.0069    0.0049     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.940     0.013      67.0      15.4      73.5      18.6     0.986     0.000
  0    17.111     0.031     127.9      14.4      35.2      18.7     1.000     0.000
  0    19.730     0.012     157.9       9.6      50.9      18.8     1.000     0.000
  0    22.760     0.039     170.7      12.2      15.3       6.2     1.000     0.000
  0    25.672     0.055     102.0      15.0      28.1      18.7     1.000     0.000
  2     8.403     0.066     107.8      34.3      25.1      10.1     0.951     0.000
  2    19.291     0.069     112.2      28.0      28.1      28.1     0.996     0.000
  2    22.332     0.020     174.5       9.4      10.1      25.1     1.000     0.000
  2    25.120     0.089     119.0       7.5       3.5       3.5     1.000     0.000
  2    28.133     0.026      84.0       6.5      13.0      13.0     1.000     0.000
  1    15.948     0.019      47.6      23.6     290.9     109.7     0.267     0.787
  1    18.320     0.017      58.3      26.4     263.4     122.4     0.390     0.888
  1    18.470     0.016      90.1      40.1     240.8     124.4     0.410     1.000
  1    18.647     0.027      62.9      27.7     243.9     123.5     0.511     1.000
  1    18.801     0.008      66.6      18.4     259.4     259.4     0.974     0.804
  1    21.152     0.022      42.4      22.7     253.0     123.9     0.342     0.883
  1    21.283     0.019      49.0      23.4     266.4     124.5     0.368     0.878
  1    21.427     0.006     103.7      26.2     292.1     113.5     1.000     0.861
  1    21.483     0.008     118.8      27.7     226.1     112.2     1.000     0.861
  1    24.153     0.007      43.6      13.7     258.7     129.8     0.377     0.916
  1    24.224     0.008      54.2      12.9     235.7     118.1     0.957     0.916
  1    24.361     0.024      66.7      24.9     195.2     113.6     0.911     1.000
  1    24.378     0.040      54.0      27.2     221.1     120.0     0.415     1.000
  1    25.347     0.018      38.2      19.1     320.5      95.7     0.291     0.790
